precision,recall,f1,auc_roc,accuracy,loss
1.0,1.0,1.0,1.0,1.0,0.03631201758980751
1.0,0.9796875,0.98973954222573,1.0,0.9942731261253357,0.03269259259104729
1.0,1.0,1.0,1.0,1.0,0.012295233085751534
1.0,0.9859375,0.992918961447679,0.9999999999999999,0.9960352182388306,0.022397059947252274
1.0,1.0,1.0,0.9999999999999999,1.0,0.011934387497603893
1.0,0.9328125,0.9652384801940178,1.0,0.9810572862625122,0.039408281445503235
1.0,1.0,1.0,1.0,1.0,0.009758259169757366
1.0,1.0,1.0,1.0,1.0,0.01027604192495346
1.0,1.0,1.0,1.0,1.0,0.009321969002485275
1.0,1.0,1.0,1.0,1.0,0.008691476657986641
