precision,recall,f1,auc_roc,accuracy,loss
1.0,1.0,1.0,1.0,1.0,0.03652532771229744
1.0,0.9872408293460925,0.9935794542536116,1.0,0.9964757561683655,0.030603937804698944
1.0,0.9904306220095693,0.9951923076923077,0.9997301392694928,0.9973568320274353,0.02834342233836651
1.0,0.9936204146730463,0.9968,1.0,0.9982379078865051,0.01657175086438656
1.0,0.9984051036682615,0.9992019154030327,1.0,0.9995594620704651,0.010941079817712307
1.0,1.0,1.0,1.0,1.0,0.009292950853705406
1.0,0.9840510366826156,0.9919614147909968,1.0,0.9955947399139404,0.023783503100275993
1.0,1.0,1.0,1.0,1.0,0.011832289397716522
1.0,0.9984051036682615,0.9992019154030327,0.9999999999999999,0.9995594620704651,0.009685113094747066
1.0,0.8564593301435407,0.9226804123711341,1.0,0.9603524208068848,0.08291999250650406
