precision,recall,f1,auc_roc,accuracy,loss
1.0,1.0,1.0,1.0,1.0,0.030718078836798668
1.0,1.0,1.0,1.0,1.0,0.013662838377058506
1.0,1.0,1.0,1.0,1.0,0.012545693665742874
0.9980573093734822,1.0,0.9990277102576568,0.9999964197326435,0.9989148378372192,0.016572587192058563
1.0,1.0,1.0,1.0,1.0,0.010418244637548923
1.0,0.9995133819951338,0.9997566317838891,1.0,0.9997286796569824,0.01102451141923666
1.0,1.0,1.0,1.0,1.0,0.009913302026689053
1.0,1.0,1.0,1.0,1.0,0.011066479608416557
1.0,1.0,1.0,1.0,1.0,0.009328259155154228
1.0,1.0,1.0,1.0,1.0,0.009082839824259281
