precision,recall,f1,auc_roc,accuracy,loss
0.9995083579154376,1.0,0.9997541185148758,0.9993956344632975,0.9997286796569824,0.03877495229244232
0.999507631708518,0.9985243482538121,0.9990157480314961,0.9995066282324702,0.9989148378372192,0.023790771141648293
0.9995066600888012,0.9965568125922283,0.9980295566502463,0.9999544717247092,0.9978296160697937,0.02123885415494442
0.999508116084604,0.999508116084604,0.999508116084604,0.9989034529774747,0.9994574189186096,0.01884549669921398
0.999508116084604,0.999508116084604,0.999508116084604,0.9993929563294568,0.9994574189186096,0.015450547449290752
0.999508116084604,0.999508116084604,0.999508116084604,0.9999994048591465,0.9994574189186096,0.011559576727449894
0.999508116084604,0.999508116084604,0.999508116084604,0.9998357411244412,0.9994574189186096,0.012039292603731155
0.999507874015748,0.9990162321692081,0.9992619926199262,0.9994521728443775,0.999186098575592,0.01339749526232481
0.999507874015748,0.9990162321692081,0.9992619926199262,0.9991543048472139,0.999186098575592,0.015676891431212425
1.0,0.9970486965076242,0.9985221674876847,0.9999306660905704,0.9983721971511841,0.015280836261808872
