true_labels,predicted_labels,scores
0,0.0,0.0020063452
0,0.0,0.0019733252
0,0.0,0.002110689
0,0.0,0.0013496671
0,0.0,0.002420869
0,0.0,0.002698655
0,0.0,0.0021267766
0,0.0,0.0010570236
0,0.0,0.0018976289
0,0.0,0.0015594957
0,0.0,0.002162077
0,0.0,0.0030272594
0,0.0,0.007631156
0,0.0,0.0020288231
0,0.0,0.0024209851
0,0.0,0.0015579951
0,0.0,0.002041553
0,0.0,0.0015134824
1,1.0,0.9950789
1,1.0,0.9936972
0,0.0,0.0024210634
1,1.0,0.9960302
0,0.0,0.0021960705
0,0.0,0.0023769643
0,0.0,0.0019568317
1,1.0,0.9955495
0,0.0,0.0012225145
0,0.0,0.0022893664
0,0.0,0.0023657042
0,0.0,0.0026448097
0,0.0,0.001515829
0,0.0,0.0010586593
1,1.0,0.99648404
0,0.0,0.002170567
0,0.0,0.00215598
0,0.0,0.0023366874
0,0.0,0.0027017698
0,0.0,0.0017779175
0,0.0,0.002022269
0,0.0,0.0013591166
0,0.0,0.0024915838
0,0.0,0.0015099541
1,1.0,0.99072635
0,0.0,0.002248352
0,0.0,0.002160632
0,0.0,0.001990344
0,0.0,0.0017801436
0,0.0,0.0013551165
0,0.0,0.0026119335
0,0.0,0.002366992
0,0.0,0.001850064
0,0.0,0.0021737835
0,0.0,0.0023860738
0,0.0,0.0028581577
1,1.0,0.9958969
1,1.0,0.995625
0,0.0,0.0023489231
0,0.0,0.0023678106
0,0.0,0.0025430254
0,0.0,0.002155746
0,0.0,0.0021915813
0,0.0,0.0026774222
1,1.0,0.99649996
0,0.0,0.0024209921
0,0.0,0.0032666014
0,0.0,0.002325291
0,0.0,0.0029435812
0,0.0,0.0020591246
0,0.0,0.0020187928
0,0.0,0.002588249
0,0.0,0.0020750377
1,1.0,0.996268
0,0.0,0.0013027778
0,0.0,0.0018945932
0,0.0,0.008682082
0,0.0,0.005224275
0,0.0,0.0012252511
0,0.0,0.002126793
0,0.0,0.003258312
0,0.0,0.001322212
