true_labels,predicted_labels,scores
0,0.0,0.00034625045
0,0.0,0.00093463616
0,0.0,0.00046857432
0,0.0,0.006267924
0,0.0,0.014668375
0,0.0,0.00076186034
0,0.0,0.0008185952
1,1.0,0.9989918
0,0.0,0.014668705
0,0.0,0.0007735604
0,0.0,0.00081332435
0,0.0,0.0005315558
0,0.0,0.00050829456
0,0.0,0.020048577
1,1.0,0.99945533
0,0.0,0.01192425
0,0.0,0.0037839871
0,0.0,0.008737508
0,0.0,0.0007602047
0,0.0,0.01700069
0,0.0,0.0024179262
0,0.0,0.00069929287
0,0.0,0.001177243
0,0.0,0.000600674
0,0.0,0.020102046
1,1.0,0.9995312
0,0.0,0.00079754496
0,0.0,0.00075074215
0,0.0,0.0007583011
0,0.0,0.00037255586
0,0.0,0.020069487
0,0.0,0.0024428722
0,0.0,0.0009468344
0,0.0,0.00037641355
0,0.0,0.00081340957
0,0.0,0.0014020189
0,0.0,0.0005210146
0,0.0,0.0005745279
0,0.0,0.0008348814
1,1.0,0.99903744
0,0.0,0.0003471887
0,0.0,0.000766566
0,0.0,0.012476972
0,0.0,0.00033940581
0,0.0,0.002193789
0,0.0,0.0009888725
0,0.0,0.00034232312
0,0.0,0.00083361176
1,1.0,0.99845093
0,0.0,0.006267883
0,0.0,0.0013933112
0,0.0,0.0013247783
0,0.0,0.00078470784
0,0.0,0.00080849865
0,0.0,0.00036304162
0,0.0,0.00033928177
0,0.0,0.0009740053
0,0.0,0.0023777075
1,1.0,0.9993732
1,1.0,0.9992845
0,0.0,0.0007681203
0,0.0,0.0019633034
0,0.0,0.0011394019
0,0.0,0.0041247285
1,1.0,0.9992635
0,0.0,0.0005166979
0,0.0,0.020027705
0,0.0,0.0037828675
0,0.0,0.0004993768
0,0.0,0.00077922386
0,0.0,0.00073829945
0,0.0,0.001802323
0,0.0,0.0011738194
0,0.0,0.008758592
0,0.0,0.00082854123
1,1.0,0.99900544
0,0.0,0.0014190153
0,0.0,0.00049887435
0,0.0,0.0006930814
0,0.0,0.011935784
0,0.0,0.0008834385
0,0.0,0.00049587165
0,0.0,0.00091658917
0,0.0,0.012445527
1,1.0,0.99968046
0,0.0,0.0004212525
0,0.0,0.0023954485
0,0.0,0.0007735426
0,0.0,0.0013345694
0,0.0,0.0010031306
0,0.0,0.0007245986
0,0.0,0.0013381535
0,0.0,0.0005731578
0,0.0,0.0062680966
0,0.0,0.0009850379
0,0.0,0.0005351943
0,0.0,0.0014688016
0,0.0,0.0009544685
0,0.0,0.0006483952
0,0.0,0.0005044776
0,0.0,0.002870161
0,0.0,0.0005049028
0,0.0,0.0011656536
0,0.0,0.000556881
0,0.0,0.0013644756
0,0.0,0.0009074541
0,0.0,0.0033912254
1,1.0,0.9989927
0,0.0,0.0013268575
0,0.0,0.00097210065
1,1.0,0.99892706
0,0.0,0.0022631793
0,0.0,0.0009696679
0,0.0,0.0013631987
0,0.0,0.000736894
0,0.0,0.00087023515
0,0.0,0.0025366955
0,0.0,0.010845813
0,0.0,0.0024170452
0,0.0,0.0007750929
0,0.0,0.011652441
0,0.0,0.0017965501
0,0.0,0.002415921
1,1.0,0.99751276
0,0.0,0.00045369056
0,0.0,0.00069603
0,0.0,0.0037826984
0,0.0,0.003781527
0,0.0,0.0005562221
0,0.0,0.00082853093
0,0.0,0.0008216574
1,1.0,0.9979805
0,0.0,0.0015683711
0,0.0,0.009550158
0,0.0,0.002262925
0,0.0,0.0005865792
0,0.0,0.01950737
0,0.0,0.00084947096
0,0.0,0.002376207
0,0.0,0.00084390544
0,0.0,0.00056807755
0,0.0,0.0011774359
0,0.0,0.0008285547
0,0.0,0.0013404074
1,1.0,0.9989709
0,0.0,0.00081386196
1,1.0,0.99899423
1,1.0,0.99945414
0,0.0,0.00087820936
0,0.0,0.0024952807
0,0.0,0.0007582462
0,0.0,0.0006070764
1,1.0,0.99893224
1,1.0,0.9978905
0,0.0,0.014669686
0,0.0,0.00034419398
0,0.0,0.0003731537
0,0.0,0.0007974781
0,0.0,0.0009777701
0,0.0,0.0021901366
0,0.0,0.0020075755
0,0.0,0.002375824
1,1.0,0.9989959
0,0.0,0.0025572015
0,0.0,0.0037827953
0,0.0,0.00083481293
0,0.0,0.0071708946
0,0.0,0.0008285278
0,0.0,0.0009708373
0,0.0,0.00065919367
1,1.0,0.9994688
0,0.0,0.0013933495
0,0.0,0.0006800202
0,0.0,0.00080558565
0,0.0,0.0027446798
0,0.0,0.00078477483
0,0.0,0.00070077187
0,0.0,0.0008070982
0,0.0,0.0021945063
0,0.0,0.00034736237
0,0.0,0.0020045405
0,0.0,0.00070074724
0,0.0,0.0007864509
1,1.0,0.99892265
0,0.0,0.0007001224
0,0.0,0.00036576873
0,0.0,0.00053858873
0,0.0,0.0037818972
0,0.0,0.0005919438
0,0.0,0.0008299948
0,0.0,0.0009954191
0,0.0,0.00076072797
0,0.0,0.0007792398
0,0.0,0.00082524295
0,0.0,0.0007607866
0,0.0,0.005760709
1,1.0,0.99886686
1,1.0,0.998991
0,0.0,0.0013663833
0,0.0,0.00077916746
0,0.0,0.00081217266
0,0.0,0.007430342
0,0.0,0.0004403117
0,0.0,0.0008596849
0,0.0,0.0007169099
0,0.0,0.008372528
0,0.0,0.00031734782
0,0.0,0.00076812465
0,0.0,0.0011691187
0,0.0,0.0006998622
0,0.0,0.0009879788
0,0.0,0.0003423295
0,0.0,0.006267927
0,0.0,0.0008252595
0,0.0,0.00043091289
0,0.0,0.0018851848
0,0.0,0.0013959543
0,0.0,0.0010183763
