true_labels,predicted_labels,scores
0,0.0,0.00021001621
0,0.0,0.00054497784
0,0.0,0.0007006
0,0.0,0.0007386049
0,0.0,0.03167499
0,0.0,0.00027400235
0,0.0,0.0002649255
1,1.0,0.99964434
0,0.0,0.031675886
0,0.0,0.00029969634
0,0.0,0.00028912115
0,0.0,0.0009810649
0,0.0,0.00022265145
0,0.0,0.10015309
1,1.0,0.99961805
0,0.0,0.0024485365
0,0.0,0.00077435427
0,0.0,0.0004244919
0,0.0,0.00027480393
0,0.0,0.0020027298
0,0.0,0.00027111557
0,0.0,0.0004612527
0,0.0,0.00025633103
0,0.0,0.00021493895
0,0.0,0.10013922
1,1.0,0.99978596
0,0.0,0.0002881712
0,0.0,0.00022395019
0,0.0,0.00027797028
0,0.0,0.00018924137
0,0.0,0.10011798
0,0.0,0.00027308095
0,0.0,0.00057962554
0,0.0,0.0002093281
0,0.0,0.00028917467
0,0.0,0.00022425145
0,0.0,0.0002193316
0,0.0,0.0029938705
0,0.0,0.0003096322
1,1.0,0.9997973
0,0.0,0.0002119577
0,0.0,0.00030753572
0,0.0,0.0024938972
0,0.0,0.00018401587
0,0.0,0.0002654456
0,0.0,0.00039373245
0,0.0,0.0002112316
0,0.0,0.00026288192
1,1.0,0.99953985
0,0.0,0.0007386063
0,0.0,0.0003247977
0,0.0,0.00037358672
0,0.0,0.00027155975
0,0.0,0.00066645944
0,0.0,0.0002105929
0,0.0,0.0001839964
0,0.0,0.00024219751
0,0.0,0.0002796129
1,1.0,0.99968994
1,1.0,0.99883586
0,0.0,0.00025822813
0,0.0,0.0005047315
0,0.0,0.0005293253
0,0.0,0.0038629086
1,1.0,0.99880177
0,0.0,0.00017227349
0,0.0,0.100079
0,0.0,0.0007745971
0,0.0,0.0009606059
0,0.0,0.00029715564
0,0.0,0.0009626408
0,0.0,0.00024745078
0,0.0,0.0004027366
0,0.0,0.08539291
0,0.0,0.00031210898
1,1.0,0.9998622
0,0.0,0.00036873572
0,0.0,0.0009591724
0,0.0,0.00048177488
0,0.0,0.002530098
0,0.0,0.00030412493
0,0.0,0.00058612507
0,0.0,0.00023742083
0,0.0,0.002520168
1,1.0,0.9997079
0,0.0,0.00022833441
0,0.0,0.00018599509
0,0.0,0.00029968977
0,0.0,0.00042985313
0,0.0,0.00038743368
0,0.0,0.0002557427
0,0.0,0.00022457841
0,0.0,0.0005518226
0,0.0,0.00073859934
0,0.0,0.001765956
0,0.0,0.00053025247
0,0.0,0.00023138642
0,0.0,0.0005809831
0,0.0,0.00051915686
0,0.0,0.00020436733
0,0.0,0.0020226683
0,0.0,0.00020438974
0,0.0,0.00025535192
0,0.0,0.00013763086
0,0.0,0.0004162081
0,0.0,0.00046324587
0,0.0,0.0008255756
1,1.0,0.999659
0,0.0,0.0003735493
0,0.0,0.0003967064
1,1.0,0.9997132
0,0.0,0.000265955
0,0.0,0.00039280008
0,0.0,0.00041539792
0,0.0,0.0002680368
0,0.0,0.0003103154
0,0.0,0.00036791092
0,0.0,0.0010300751
0,0.0,0.0002710773
0,0.0,0.00039779744
0,0.0,0.0024745248
0,0.0,0.00024734112
0,0.0,0.00027100366
1,1.0,0.99884725
0,0.0,0.0005778446
0,0.0,0.00026539722
0,0.0,0.00077463477
0,0.0,0.00077489874
0,0.0,0.00013823007
0,0.0,0.00031209263
0,0.0,0.0005729697
1,1.0,0.999481
0,0.0,0.0009760886
0,0.0,0.0004407869
0,0.0,0.0002659406
0,0.0,0.00027359146
0,0.0,0.0027674194
0,0.0,0.00045569259
0,0.0,0.00027951616
0,0.0,0.00048596997
0,0.0,0.0005399007
0,0.0,0.00025635815
0,0.0,0.00031210156
0,0.0,0.00043000514
1,1.0,0.99972135
0,0.0,0.00031058537
1,1.0,0.99962837
1,1.0,0.9996708
0,0.0,0.00032041315
0,0.0,0.0002650776
0,0.0,0.00029868144
0,0.0,0.0002484027
1,1.0,0.99956876
1,1.0,0.9996342
0,0.0,0.031676278
0,0.0,0.00021237927
0,0.0,0.0002277265
0,0.0,0.00028814177
0,0.0,0.00024216819
0,0.0,0.00026531224
0,0.0,0.000789323
0,0.0,0.00027948632
1,1.0,0.99963886
0,0.0,0.0001904135
0,0.0,0.000774613
0,0.0,0.0003096844
0,0.0,0.0010647628
0,0.0,0.00031211347
0,0.0,0.00039254292
0,0.0,0.00025779815
1,1.0,0.99967706
0,0.0,0.00032480664
0,0.0,0.00061126164
0,0.0,0.00029123647
0,0.0,0.00037250345
0,0.0,0.00027155457
0,0.0,0.0004625251
0,0.0,0.00029124867
0,0.0,0.00018572467
0,0.0,0.00021196436
0,0.0,0.00015437884
0,0.0,0.00025831285
0,0.0,0.000490407
1,1.0,0.99961644
0,0.0,0.00046208507
0,0.0,0.00018399183
0,0.0,0.0002059968
0,0.0,0.00077481486
0,0.0,0.00023288792
0,0.0,0.0003116719
0,0.0,0.0003862981
0,0.0,0.00025960885
0,0.0,0.00029715223
0,0.0,0.00026422399
0,0.0,0.00025960957
0,0.0,0.00037241593
1,1.0,0.9996125
1,1.0,0.9996442
0,0.0,0.0003693063
0,0.0,0.0002971358
0,0.0,0.0003109954
0,0.0,0.00044193104
0,0.0,0.0002598503
0,0.0,0.0003967153
0,0.0,0.00044510743
0,0.0,0.00047471217
0,0.0,0.00016590871
0,0.0,0.0002582301
0,0.0,0.0002533295
0,0.0,0.00046154534
0,0.0,0.00041634083
0,0.0,0.000211206
0,0.0,0.0007386046
0,0.0,0.00026422853
0,0.0,0.00021618507
0,0.0,0.00023106938
0,0.0,0.00024446065
0,0.0,0.0003976175
0,0.0,0.0003104844
0,0.0,0.031674776
0,0.0,0.00021493198
1,1.0,0.9996345
1,1.0,0.9997378
0,0.0,0.0004624334
0,0.0,0.03167484
0,0.0,0.0002971273
0,0.0,0.00021935962
1,1.0,0.9996318
0,0.0,0.0002660676
0,0.0,0.00020503602
0,0.0,0.00048460052
0,0.0,0.0003115495
0,0.0,0.0003930087
0,0.0,0.0007898502
0,0.0,0.00024170202
0,0.0,0.0012976937
0,0.0,0.00047777165
0,0.0,0.00018403587
0,0.0,0.00028822423
0,0.0,0.00038645725
0,0.0,0.0002206659
0,0.0,0.00027955958
0,0.0,0.0316744
0,0.0,0.00024764147
0,0.0,0.00025319017
0,0.0,0.0004626192
0,0.0,0.0002596029
0,0.0,0.00021267979
0,0.0,0.00030416614
0,0.0,0.00019939175
0,0.0,0.00027253135
0,0.0,0.00031031363
0,0.0,0.0005848957
0,0.0,0.00041608512
0,0.0,0.00027265714
0,0.0,0.0003511524
0,0.0,0.0017485595
1,1.0,0.999785
0,0.0,0.00031937103
0,0.0,0.0024203414
0,0.0,0.031676717
0,0.0,0.00024488405
0,0.0,0.00028915095
0,0.0,0.00028063366
0,0.0,0.00028059806
1,1.0,0.9997
0,0.0,0.00026786435
0,0.0,0.0002596049
0,0.0,0.00029869284
1,1.0,0.9994695
0,0.0,0.0003121355
1,1.0,0.99973243
0,0.0,0.00043658837
0,0.0,0.00023193641
0,0.0,0.00023117162
0,0.0,0.00022813617
0,0.0,0.00041182607
0,0.0,0.0007386053
1,1.0,0.99907106
0,0.0,0.031676084
0,0.0,0.00026244015
0,0.0,0.00026802937
0,0.0,0.00024002968
1,1.0,0.9996399
0,0.0,0.0010275147
0,0.0,0.00026604783
0,0.0,0.00022420271
0,0.0,0.00021344401
0,0.0,0.0002736066
0,0.0,0.00026152
0,0.0,0.00053507625
0,0.0,0.00020999978
1,1.0,0.999468
0,0.0,0.00038417947
0,0.0,0.00025215308
0,0.0,0.0024136924
0,0.0,0.0010993482
0,0.0,0.0005294307
0,0.0,0.00022758433
0,0.0,0.00028815414
1,1.0,0.9996148
1,1.0,0.9996345
0,0.0,0.00026422224
0,0.0,0.0002642298
0,0.0,0.00031052492
0,0.0,0.00031322803
0,0.0,0.0002501326
0,0.0,0.00025311028
0,0.0,0.0002787888
0,0.0,0.0002582247
0,0.0,0.00018599138
0,0.0,0.00046194214
0,0.0,0.00052365137
0,0.0,0.00026422073
1,1.0,0.9995515
1,1.0,0.99963826
0,0.0,0.00015030662
0,0.0,0.0005916029
0,0.0,0.00023520131
0,0.0,0.00026422678
0,0.0,0.00057289423
0,0.0,0.00031053144
0,0.0,0.00024739178
0,0.0,0.00013764085
0,0.0,0.00024141594
0,0.0,0.0002711298
0,0.0,0.00022458077
0,0.0,0.00025315373
0,0.0,0.00022070145
0,0.0,0.0005405548
0,0.0,0.00023451273
0,0.0,0.00030438602
0,0.0,0.0023270205
0,0.0,0.0006888574
0,0.0,0.0002985974
0,0.0,0.00021239769
0,0.0,0.0024821742
0,0.0,0.10010675
0,0.0,0.00073861226
0,0.0,0.0005114809
0,0.0,0.00029615613
0,0.0,0.00028815222
0,0.0,0.031675324
0,0.0,0.000961179
0,0.0,0.00026151002
0,0.0,0.00026492475
0,0.0,0.00022037636
0,0.0,0.0024060959
0,0.0,0.0002502934
0,0.0,0.00028813875
0,0.0,0.0002639256
0,0.0,0.00021584936
0,0.0,0.00029716126
0,0.0,0.00021201791
0,0.0,0.100167975
0,0.0,0.0008649324
0,0.0,0.031671796
0,0.0,0.00096077804
0,0.0,0.00029970377
0,0.0,0.00025631537
0,0.0,0.00025823133
0,0.0,0.0005125707
0,0.0,0.00022421597
0,0.0,0.00052933814
1,1.0,0.9995311
0,1.0,0.9999999
0,0.0,0.00021923166
0,0.0,0.00023354498
0,0.0,0.00081206125
1,1.0,0.99951315
1,1.0,0.99973226
0,0.0,0.00024237514
0,0.0,0.00021939978
0,0.0,0.00025346963
1,1.0,0.99954337
0,0.0,0.100156784
0,0.0,0.00029869055
0,0.0,0.00041182607
0,0.0,0.00017130328
0,0.0,0.00041981193
0,0.0,0.00046194854
0,0.0,0.00025936463
1,1.0,0.9996301
0,0.0,0.0020279344
0,0.0,0.00030967378
0,0.0,0.00023113374
0,0.0,0.00027253837
0,0.0,0.00040413628
0,0.0,0.00073859724
0,0.0,0.0016366941
0,0.0,0.0002660608
0,0.0,0.00022275357
0,0.0,0.0007745701
1,1.0,0.99964637
0,0.0,0.00029026432
0,0.0,0.00082160457
0,0.0,0.0007653025
0,0.0,0.00023107862
0,0.0,0.0017966912
0,0.0,0.00025209802
1,1.0,0.95981866
0,0.0,0.10014765
0,0.0,0.00085133954
0,0.0,0.0007267376
0,0.0,0.00026288442
0,0.0,0.0003466445
0,0.0,0.0002561341
0,0.0,0.00055376027
0,0.0,0.00028910735
0,0.0,0.000266079
0,0.0,0.0002987048
0,0.0,0.00031101884
0,0.0,0.0005078587
1,1.0,0.99961627
0,0.0,0.00025959918
0,0.0,0.00027396655
0,0.0,0.00095945713
0,0.0,0.00027155172
