true_labels,predicted_labels,scores
1,1.0,0.7789224
1,1.0,0.9955577
0,0.0,0.0020750673
0,0.0,0.0016432278
0,0.0,0.0043609985
1,1.0,0.99101496
0,0.0,0.0021523046
0,0.0,0.0016339482
0,0.0,0.0015383667
1,1.0,0.9961993
0,0.0,0.0020000231
0,0.0,0.0032797826
0,0.0,0.0021559433
0,0.0,0.0021266786
0,0.0,0.002272856
0,0.0,0.0028242548
1,1.0,0.9956205
0,0.0,0.001652556
0,0.0,0.002523506
1,1.0,0.99716777
0,0.0,0.002014807
0,0.0,0.013893569
0,0.0,0.0019017878
1,1.0,0.9973174
0,0.0,0.0032433402
0,0.0,0.002416568
0,0.0,0.0018794602
0,0.0,0.0021822448
1,1.0,0.99544483
0,0.0,0.0021595089
1,1.0,0.9950485
0,0.0,0.0017878778
0,0.0,0.0018961952
0,0.0,0.0030725421
0,0.0,0.002655159
0,0.0,0.0021559626
0,0.0,0.0029131602
0,0.0,0.002450362
0,0.0,0.0034404895
0,0.0,0.0014633206
0,0.0,0.0021805272
0,0.0,0.0032807693
1,1.0,0.991577
0,0.0,0.0013226067
1,1.0,0.9972325
0,0.0,0.001970601
0,0.0,0.0021739842
0,0.0,0.002709647
0,0.0,0.0018279979
0,0.0,0.0021648696
1,1.0,0.9928247
0,0.0,0.0027904399
0,0.0,0.0014633706
0,0.0,0.0019850393
1,1.0,0.99500537
0,0.0,0.003263746
1,1.0,0.9957213
1,1.0,0.9222393
1,1.0,0.9972831
0,0.0,0.0021913
0,0.0,0.0034378357
0,0.0,0.0018366581
1,1.0,0.9893171
0,0.0,0.0023919735
0,0.0,0.0016102683
0,0.0,0.0016552464
1,1.0,0.9912948
0,0.0,0.0018962431
0,0.0,0.0028513817
0,0.0,0.001884243
1,1.0,0.9974086
0,0.0,0.0030712998
0,0.0,0.002329434
0,0.0,0.0027030485
1,1.0,0.9944411
1,1.0,0.9972086
0,0.0,0.0030731822
1,1.0,0.99713254
0,0.0,0.0025414617
0,0.0,0.0030910068
0,0.0,0.00202226
0,0.0,0.002896065
1,1.0,0.99804735
0,0.0,0.002402332
0,0.0,0.0013613021
0,0.0,0.0021598795
1,1.0,0.99376094
1,1.0,0.99488133
0,0.0,0.001787923
0,0.0,0.0022295837
0,0.0,0.0024085715
0,0.0,0.002041108
0,0.0,0.002432073
0,0.0,0.0025689895
0,0.0,0.0019632743
1,1.0,0.9303968
0,0.0,0.0017535115
0,0.0,0.0016079802
1,1.0,0.99669766
0,0.0,0.0019189774
1,1.0,0.99567086
1,1.0,0.99737704
1,1.0,0.99545765
0,0.0,0.002742037
0,0.0,0.001424669
0,0.0,0.0016338815
0,0.0,0.0021891575
