true_labels,predicted_labels,scores
0,0.0,0.00034683556
0,0.0,0.0003412988
1,1.0,0.9983392
0,0.0,0.000760696
0,0.0,0.0037838267
0,0.0,0.00048598525
0,0.0,0.009793193
0,0.0,0.00081855303
0,0.0,0.007284387
1,1.0,0.9958843
1,1.0,0.99583113
0,0.0,0.0020000802
1,1.0,0.9973917
0,0.0,0.0012893381
0,0.0,0.0021813293
1,1.0,0.9987393
0,0.0,0.0011695642
0,0.0,0.002378103
1,1.0,0.9958624
1,1.0,0.9934669
0,0.0,0.006267734
0,0.0,0.020145195
0,0.0,0.00036020819
0,0.0,0.00055738655
0,0.0,0.0008992605
0,0.0,0.0018872028
0,0.0,0.00083349104
0,0.0,0.00089549395
1,1.0,0.99828327
0,0.0,0.0007975678
0,0.0,0.00059722207
0,0.0,0.000698465
0,0.0,0.000833646
0,0.0,0.0013303511
1,1.0,0.9989063
0,0.0,0.002085733
0,0.0,0.00076397456
0,0.0,0.00083352724
0,0.0,0.0021838641
1,1.0,0.9989236
0,0.0,0.0005099241
0,0.0,0.0011774119
1,1.0,0.9986461
1,1.0,0.9997932
1,1.0,0.9958608
0,0.0,0.0008186755
1,1.0,0.99234796
0,0.0,0.00086994993
1,1.0,0.9988916
0,0.0,0.0007596783
0,0.0,0.0009989276
1,1.0,0.9986153
0,0.0,0.00041014806
0,0.0,0.0007848144
1,1.0,0.9964304
0,0.0,0.0009173065
0,0.0,0.00060585834
0,0.0,0.0014437801
0,0.0,0.008975502
0,0.0,0.00086271006
0,0.0,0.0007750302
0,0.0,0.00035003794
0,0.0,0.0008299394
0,0.0,0.00082886335
1,1.0,0.9958624
0,0.0,0.0003427411
1,1.0,0.998928
0,0.0,0.000563962
0,0.0,0.0007707374
0,0.0,0.0008124417
0,0.0,0.0009781288
1,1.0,0.9982896
0,0.0,0.00077331933
0,0.0,0.00097190484
1,1.0,0.99867314
0,0.0,0.001043555
0,0.0,0.00085132936
0,0.0,0.0066013024
0,0.0,0.00083000504
0,0.0,0.0007639156
0,0.0,0.00096614985
0,0.0,0.0013306509
0,0.0,0.00070172286
1,1.0,0.99585694
0,0.0,0.0006960787
0,0.0,0.0037829175
1,1.0,0.99582857
0,0.0,0.00055976957
0,0.0,0.00076638226
1,1.0,0.99866843
1,1.0,0.998719
1,1.0,0.99582493
0,0.0,0.00378304
0,0.0,0.0007638283
1,1.0,0.9906473
0,0.0,0.00081337156
0,0.0,0.0013344048
1,1.0,0.9985631
1,1.0,0.99581957
0,0.0,0.0008451773
0,0.0,0.000770693
1,1.0,0.99583083
0,0.0,0.00097375165
0,0.0,0.0009209399
1,1.0,0.99863493
0,0.0,0.002980833
0,0.0,0.0013637922
0,0.0,0.00070128334
0,0.0,0.0007370194
0,0.0,0.0007750578
0,0.0,0.0075634914
0,0.0,0.00037237938
1,1.0,0.9995224
1,1.0,0.99891603
0,0.0,0.020164613
0,0.0,0.0007914112
0,0.0,0.0011981769
0,0.0,0.0018092712
1,1.0,0.99807036
1,1.0,0.9997785
0,0.0,0.0007583141
1,1.0,0.99594086
0,0.0,0.011645655
1,1.0,0.99737024
1,1.0,0.9892427
0,0.0,0.011918802
0,0.0,0.0013934849
0,0.0,0.00077079947
0,0.0,0.0007708131
0,0.0,0.0037824395
1,1.0,0.99583
0,0.0,0.00090046646
1,1.0,0.9990983
0,0.0,0.0007781605
0,0.0,0.007982205
1,1.0,0.99976283
0,0.0,0.00079752563
0,0.0,0.000447176
1,1.0,0.9986726
0,0.0,0.00084927515
0,0.0,0.012022232
0,0.0,0.00034222883
0,0.0,0.0007638908
0,0.0,0.0009437749
0,0.0,0.0008132538
0,0.0,0.00163881
0,0.0,0.0007595743
1,1.0,0.9995814
0,0.0,0.0023790346
1,1.0,0.99878895
0,0.0,0.0013633443
0,0.0,0.00082961324
1,1.0,0.9968846
1,1.0,0.9980728
1,1.0,0.99947274
1,1.0,0.9994709
0,0.0,0.0024427625
1,1.0,0.9993062
0,0.0,0.00087815913
0,0.0,0.0007155905
0,0.0,0.0011643419
0,0.0,0.00080712547
0,0.0,0.00083869114
0,0.0,0.0016119288
0,0.0,0.00035001154
0,0.0,0.0007975415
0,0.0,0.0016115453
0,0.0,0.0006453537
0,0.0,0.0003461079
1,1.0,0.9958398
0,0.0,0.0008182076
0,0.0,0.00080713007
0,0.0,0.0009486489
0,0.0,0.0007841453
0,0.0,0.0011683528
0,0.0,0.007477813
0,0.0,0.0008079731
1,1.0,0.995827
0,0.0,0.0062677697
0,0.0,0.0005743861
0,0.0,0.0010060852
0,0.0,0.011917768
0,0.0,0.010732039
1,1.0,0.9989233
0,0.0,0.0013954212
0,0.0,0.0005141072
0,0.0,0.0022631835
0,0.0,0.00036374683
0,0.0,0.00071217626
0,0.0,0.0004304674
1,1.0,0.9989032
0,0.0,0.00095871784
0,0.0,0.0008185897
0,0.0,0.028391387
1,1.0,0.9997647
0,0.0,0.000763845
0,0.0,0.005645591
0,0.0,0.00051689125
0,0.0,0.0008252374
0,0.0,0.0006483202
0,0.0,0.0016263989
1,1.0,0.9986699
0,0.0,0.002376589
1,1.0,0.99820733
0,0.0,0.0007547548
0,0.0,0.0010224096
1,1.0,0.9986142
1,1.0,0.99822724
0,0.0,0.00076037424
0,0.0,0.0013214491
1,1.0,0.9985874
1,1.0,0.99875194
0,0.0,0.003782876
0,0.0,0.00053328625
1,1.0,0.99585056
0,0.0,0.00096950994
0,0.0,0.00076813076
0,0.0,0.014673283
1,1.0,0.99876344
1,1.0,0.99459386
0,0.0,0.0013638975
1,1.0,0.9991534
0,0.0,0.0014371634
0,0.0,0.0008300695
0,0.0,0.00035656116
0,0.0,0.0021892835
0,0.0,0.014672745
0,0.0,0.00066797086
0,0.0,0.000770801
0,0.0,0.00077024737
0,0.0,0.00034074223
1,1.0,0.9991273
0,0.0,0.00076377287
0,0.0,0.00082521536
0,0.0,0.011267249
1,1.0,0.99860156
0,0.0,0.0024379455
1,1.0,0.9919908
0,0.0,0.00081330887
1,1.0,0.99829626
0,0.0,0.00758264
0,0.0,0.00056165
0,0.0,0.0007369204
0,0.0,0.0012885531
1,1.0,0.99947256
0,0.0,0.00075467
1,1.0,0.9984031
1,1.0,0.9988616
0,0.0,0.0056885118
0,0.0,0.0008287963
0,0.0,0.0011657315
0,0.0,0.0068076504
0,0.0,0.0007369116
