true_labels,predicted_labels,scores
0,0.0,0.000210022
0,0.0,0.00021122192
1,1.0,0.99968415
0,0.0,0.0002596049
0,0.0,0.0007743846
0,0.0,0.0006962611
0,0.0,0.0009218121
0,0.0,0.00026492195
0,0.0,0.0004415405
1,1.0,0.9987499
1,1.0,0.9987239
0,0.0,0.00024010612
1,1.0,0.99364185
0,0.0,0.00023032898
0,0.0,0.00027253266
1,1.0,0.9996343
0,0.0,0.0002533377
0,0.0,0.00027951642
1,1.0,0.9987445
1,1.0,0.9209795
0,0.0,0.0007386109
0,0.0,0.1001562
0,0.0,0.00022651748
0,0.0,0.00013997682
0,0.0,0.0003099816
0,0.0,0.00023112228
0,0.0,0.00026286888
0,0.0,0.00030990888
1,1.0,0.9995051
0,0.0,0.00028816762
0,0.0,0.0002828106
0,0.0,0.00046180192
0,0.0,0.00026288367
0,0.0,0.00037297036
1,1.0,0.99954456
0,0.0,0.00023525086
0,0.0,0.0002961654
0,0.0,0.0002628784
0,0.0,0.0002726673
1,1.0,0.9996192
0,0.0,0.00081787515
0,0.0,0.0002563242
1,1.0,0.99962443
1,1.0,0.94497377
1,1.0,0.9987363
0,0.0,0.00026493813
1,1.0,0.93031883
0,0.0,0.00031032815
1,1.0,0.9996189
0,0.0,0.00029868344
0,0.0,0.00038604814
1,1.0,0.999618
0,0.0,0.0016767187
0,0.0,0.00027155818
1,1.0,0.99903524
0,0.0,0.00023751477
0,0.0,0.000522128
0,0.0,0.00021924607
0,0.0,0.0005402785
0,0.0,0.00046300833
0,0.0,0.00029970377
0,0.0,0.00018506599
0,0.0,0.00031166477
0,0.0,0.00031213908
1,1.0,0.9986966
0,0.0,0.00021127185
1,1.0,0.9996298
0,0.0,0.0008934469
0,0.0,0.00026151052
0,0.0,0.0005699796
0,0.0,0.0002421802
1,1.0,0.99906176
0,0.0,0.0005477893
0,0.0,0.00039642927
1,1.0,0.99962485
0,0.0,0.00038416663
0,0.0,0.00030539057
0,0.0,0.00095492776
0,0.0,0.0005293846
0,0.0,0.00029616794
0,0.0,0.000392684
0,0.0,0.00037312793
0,0.0,0.0002634216
1,1.0,0.9987499
0,0.0,0.00026541445
0,0.0,0.000774586
1,1.0,0.9986848
0,0.0,0.00014070894
0,0.0,0.00025797662
1,1.0,0.9996223
1,1.0,0.9996287
1,1.0,0.9987584
0,0.0,0.00077455805
0,0.0,0.00029614085
1,1.0,0.8986225
0,0.0,0.00028913
0,0.0,0.0004298666
1,1.0,0.99739945
1,1.0,0.99875295
0,0.0,0.0003080886
0,0.0,0.000261511
1,1.0,0.99875873
0,0.0,0.0007414897
0,0.0,0.0004581622
1,1.0,0.9996238
0,0.0,0.0002968017
0,0.0,0.00041581248
0,0.0,0.00026349645
0,0.0,0.000268046
0,0.0,0.00029971005
0,0.0,0.0025843366
0,0.0,0.0002136464
1,1.0,0.9642617
1,1.0,0.9997242
0,0.0,0.100172326
0,0.0,0.00029027095
0,0.0,0.00025318726
0,0.0,0.0002367269
1,1.0,0.9996272
1,1.0,0.98805034
0,0.0,0.0002779986
1,1.0,0.7737839
0,0.0,0.0024671264
1,1.0,0.9993098
1,1.0,0.9010136
0,0.0,0.0024494121
0,0.0,0.00023522573
0,0.0,0.00026151625
0,0.0,0.000261521
0,0.0,0.00077469304
1,1.0,0.9987218
0,0.0,0.00030993664
1,1.0,0.9997956
0,0.0,0.0004440302
0,0.0,0.002656188
1,1.0,0.99960494
0,0.0,0.00028816404
0,0.0,0.0002803619
1,1.0,0.99960667
0,0.0,0.00066369015
0,0.0,0.0024631151
0,0.0,0.00021121869
0,0.0,0.00029616285
0,0.0,0.00023629391
0,0.0,0.000289109
0,0.0,0.0002639679
0,0.0,0.00027482465
1,1.0,0.9620065
0,0.0,0.00027956278
1,1.0,0.9996311
0,0.0,0.00041559333
0,0.0,0.0003116517
1,1.0,0.99956626
1,1.0,0.99963033
1,1.0,0.96553016
1,1.0,0.99962234
0,0.0,0.00027303983
1,1.0,0.99968415
0,0.0,0.00052688643
0,0.0,0.0011265937
0,0.0,0.00025522
0,0.0,0.00029125062
0,0.0,0.00030436076
0,0.0,0.00026308952
0,0.0,0.00018504482
0,0.0,0.00028814535
0,0.0,0.00026305518
0,0.0,0.00021953705
0,0.0,0.00018334143
1,1.0,0.99875087
0,0.0,0.00049152225
0,0.0,0.00029125367
0,0.0,0.0002451186
0,0.0,0.00025901227
0,0.0,0.0002532358
0,0.0,0.0003893579
0,0.0,0.00043856844
1,1.0,0.9987579
0,0.0,0.0007386099
0,0.0,0.0009167158
0,0.0,0.0007461563
0,0.0,0.0024406733
0,0.0,0.0006439575
1,1.0,0.9996212
0,0.0,0.00031864052
0,0.0,0.0002390834
0,0.0,0.00026596437
0,0.0,0.00022423672
0,0.0,0.00042673005
0,0.0,0.00021616921
1,1.0,0.9996793
0,0.0,0.0002448264
0,0.0,0.000264926
0,0.0,0.002425835
1,1.0,0.98853713
0,0.0,0.00029614312
0,0.0,0.00076718087
0,0.0,0.0001730537
0,0.0,0.00026423432
0,0.0,0.00026250645
0,0.0,0.00026123342
1,1.0,0.99962634
0,0.0,0.0002795548
1,1.0,0.999633
0,0.0,0.00022544428
0,0.0,0.0003974123
1,1.0,0.9996203
1,1.0,0.99950093
0,0.0,0.00029892186
0,0.0,0.00028432783
1,1.0,0.9996202
1,1.0,0.99963284
0,0.0,0.0007745949
0,0.0,0.00015271561
1,1.0,0.99868387
0,0.0,0.00039209955
0,0.0,0.0002582264
0,0.0,0.031674996
1,1.0,0.99963266
1,1.0,0.93419373
0,0.0,0.00041598457
1,1.0,0.9995858
0,0.0,0.00023326927
0,0.0,0.0003116505
0,0.0,0.00022519036
0,0.0,0.00026534917
0,0.0,0.031676937
0,0.0,0.0004874778
0,0.0,0.0002615185
0,0.0,0.0005242687
0,0.0,0.00019933037
1,1.0,0.99936575
0,0.0,0.00029612277
0,0.0,0.000264227
0,0.0,0.0005101288
1,1.0,0.9996163
0,0.0,0.00027292295
1,1.0,0.9237609
0,0.0,0.00028911288
1,1.0,0.9996803
0,0.0,0.0024188338
0,0.0,0.00043392298
0,0.0,0.00026803729
0,0.0,0.00023013318
1,1.0,0.9997688
0,0.0,0.00022542474
1,1.0,0.99951446
1,1.0,0.9995342
0,0.0,0.0006939879
0,0.0,0.0003121575
0,0.0,0.00025535288
0,0.0,0.00048079586
0,0.0,0.00026803475
0,0.0,0.0007045658
1,1.0,0.9987234
0,0.0,0.0002043389
1,1.0,0.9996303
1,1.0,0.99962014
0,0.0,0.0002634058
0,0.0,0.0024732116
1,1.0,0.99966705
1,1.0,0.9986743
0,0.0,0.00026492248
1,1.0,0.9997227
1,1.0,0.9995176
1,1.0,0.9953411
0,0.0,0.00022433572
0,0.0,0.00020434667
0,0.0,0.0007748156
1,1.0,0.996787
0,0.0,0.0005632379
0,0.0,0.00025535093
0,0.0,0.00029714857
0,0.0,0.00021062161
0,0.0,0.000297146
1,1.0,0.81316936
0,0.0,0.0002596066
0,0.0,0.00024221161
0,0.0,0.00029125367
0,0.0,0.0002781192
1,1.0,0.9993656
0,0.0,0.00061920047
0,0.0,0.0001839785
0,0.0,0.00039032428
1,1.0,0.9987356
1,1.0,0.99963176
0,0.0,0.00029614425
0,0.0,0.00026422172
0,0.0,0.0024813206
0,0.0,0.00041592767
0,0.0,0.0007648315
0,0.0,0.0006774154
0,0.0,0.00039733373
1,1.0,0.9995014
0,0.0,0.0002891355
0,0.0,0.00021911213
1,1.0,0.9996511
0,0.0,0.0007385373
0,0.0,0.100156784
1,1.0,0.91605747
0,0.0,0.00056070084
0,0.0,0.0002422832
0,0.0,0.00030434362
1,1.0,0.9913958
0,0.0,0.00046285373
0,0.0,0.0004869247
0,0.0,0.0002452502
0,0.0,0.00026288143
0,0.0,0.0002902618
1,1.0,0.99951065
0,0.0,0.0011222626
1,1.0,0.9986903
1,1.0,0.9996311
1,1.0,0.99962276
0,0.0,0.00049149647
0,0.0,0.00078852766
0,0.0,0.00026492702
1,1.0,0.9996345
0,0.0,0.00022592822
0,0.0,0.0002694352
0,0.0,0.00041378973
0,0.0,0.00018819915
0,0.0,0.00021199384
1,1.0,0.9992174
1,1.0,0.99870425
0,0.0,0.00025843945
0,0.0,0.0002625523
0,0.0,0.00021789379
0,0.0,0.00028812033
1,1.0,0.9875927
1,1.0,0.99871016
0,0.0,0.0006197512
0,0.0,0.00043046963
0,0.0,0.0002881283
0,0.0,0.0023779746
0,0.0,0.00022472061
0,0.0,0.00021060895
0,0.0,0.0007746056
1,1.0,0.99874717
0,0.0,0.00041563934
0,0.0,0.0002912581
0,0.0,0.00026493688
1,1.0,0.9843633
0,0.0,0.031675678
0,0.0,0.0018485255
0,0.0,0.00029125198
0,0.0,0.00040933737
0,0.0,0.00024220422
0,0.0,0.0004743451
0,0.0,0.0009445651
0,0.0,0.00025824094
0,0.0,0.000415389
1,1.0,0.98880816
0,0.0,0.0002636354
1,1.0,0.99868804
1,1.0,0.9996195
0,0.0,0.00025960238
0,0.0,0.00025823232
0,0.0,0.0003120813
0,0.0,0.00029869226
0,0.0,0.00023104603
0,0.0,0.0004301532
0,0.0,0.00031105772
1,1.0,0.9996195
0,0.0,0.00025960538
0,0.0,0.0024337915
1,1.0,0.99876654
0,0.0,0.00026152423
0,0.0,0.0003109768
1,1.0,0.9996206
0,0.0,0.00046192916
1,1.0,0.9996025
0,0.0,0.00026422172
0,0.0,0.00020434432
0,0.0,0.00025823133
0,0.0,0.00030547212
0,0.0,0.0006230991
0,0.0,0.00091576995
1,1.0,0.9987619
0,0.0,0.00031057972
0,0.0,0.00043004434
0,0.0,0.000274023
0,0.0,0.0003926784
0,0.0,0.00077459746
1,1.0,0.99949825
0,0.0,0.00016735712
0,0.0,0.00022362926
1,1.0,0.99874413
0,0.0,0.00031060964
1,1.0,0.99875885
0,0.0,0.0003054127
1,1.0,0.9127865
0,0.0,0.00029715252
0,0.0,0.00029870166
0,0.0,0.00026286388
0,0.0,0.0002582257
0,0.0,0.0003121346
1,1.0,0.9987257
0,0.0,0.0002902707
0,0.0,0.00077454175
0,0.0,0.00018393974
1,1.0,0.9996319
0,0.0,0.00021675411
0,0.0,0.00046202802
0,0.0,0.00073859794
0,0.0,0.00073860283
0,0.0,0.00030998132
1,1.0,0.9986855
0,0.0,0.0003079183
0,0.0,0.00029124087
0,0.0,0.00025310737
1,1.0,0.9996195
1,1.0,0.9996272
0,0.0,0.0002628774
1,1.0,0.9996964
1,1.0,0.99873835
0,0.0,0.00031105208
0,0.0,0.00021682812
1,1.0,0.99867177
0,0.0,0.00031215363
0,0.0,0.00056319387
1,1.0,0.9987106
0,0.0,0.0002251004
1,1.0,0.999625
0,0.0,0.00038608475
0,0.0,0.00031172714
0,0.0,0.00029126255
0,0.0,0.00031102478
1,1.0,0.99866337
0,0.0,0.00029125478
0,0.0,0.00026288166
0,0.0,0.00027255734
0,0.0,0.00028736843
0,0.0,0.0002449128
0,0.0,0.00029870367
0,0.0,0.0005367773
1,1.0,0.99962
1,1.0,0.998751
1,1.0,0.9986986
1,1.0,0.9996206
0,0.0,0.00024238485
0,0.0,0.00038362428
0,0.0,0.00046194324
0,0.0,0.00031163057
0,0.0,0.100163765
1,1.0,0.9986769
1,1.0,0.99962264
0,0.0,0.0026203291
1,1.0,0.97348464
0,0.0,0.0007663899
0,0.0,0.00027397464
1,1.0,0.999634
1,1.0,0.9647621
0,0.0,0.00039280625
1,1.0,0.99949867
0,0.0,0.00046321712
1,1.0,0.99965304
0,0.0,0.031679463
0,0.0,0.0002730552
0,0.0,0.00046275815
0,0.0,0.000392521
0,0.0,0.00025704736
0,0.0,0.00049083354
1,1.0,0.9987327
0,0.0,0.00015272057
0,0.0,0.00031001412
0,0.0,0.0002642308
0,0.0,0.00023531391
0,0.0,0.0004624751
0,0.0,0.0002725311
1,1.0,0.99962705
0,0.0,0.0029415805
1,1.0,0.9987515
0,0.0,0.00021072365
0,0.0,0.0008514333
0,0.0,0.100058414
1,1.0,0.99972945
0,0.0,0.0004452657
1,1.0,0.9986865
1,1.0,0.99962014
0,0.0,0.10020762
0,0.0,0.00050072686
0,0.0,0.00029970234
1,1.0,0.99962413
0,0.0,0.000290279
1,1.0,0.9971323
0,0.0,0.0002808574
0,0.0,0.10011156
0,0.0,0.00030967878
0,0.0,0.00023006607
0,0.0,0.00029516584
1,1.0,0.999617
1,1.0,0.99871534
0,0.0,0.00051878736
0,0.0,0.100180104
0,0.0,0.00021368267
0,0.0,0.00028918785
0,0.0,0.00030999992
0,0.0,0.10011734
0,0.0,0.0007386042
1,1.0,0.99963164
0,0.0,0.00031060108
0,0.0,0.00031216434
0,0.0,0.0024387713
0,0.0,0.00027155457
0,0.0,0.00025960858
0,0.0,0.0004447893
1,1.0,0.99962294
1,1.0,0.9986706
0,0.0,0.00026777777
0,0.0,0.00041565896
1,1.0,0.99874985
0,0.0,0.00025960067
0,0.0,0.00025355615
1,1.0,0.9996296
0,0.0,0.00018580277
1,1.0,0.9987953
1,1.0,0.99920505
0,0.0,0.0025186196
1,1.0,0.9987244
1,1.0,0.999611
0,0.0,0.0002170335
0,0.0,0.0003622168
0,0.0,0.00039802902
0,0.0,0.00022931118
0,0.0,0.00025533512
0,0.0,0.0017951893
0,0.0,0.00021066518
0,0.0,0.0002148953
0,0.0,0.0004725458
0,0.0,0.00029813862
0,0.0,0.000250359
0,0.0,0.00039299743
0,0.0,0.0007746743
0,0.0,0.00022770782
0,0.0,0.00030429664
0,0.0,0.00046377565
1,1.0,0.99962676
0,0.0,0.00056744926
0,0.0,0.00031054538
0,0.0,0.0006726996
1,1.0,0.9989194
0,0.0,0.0005222577
0,0.0,0.00024520906
0,0.0,0.00018512495
0,0.0,0.0007747939
0,0.0,0.0005579537
0,0.0,0.00032308858
0,0.0,0.0060312725
1,1.0,0.99416167
1,1.0,0.9974627
0,0.0,0.0003043686
0,0.0,0.0007384926
1,1.0,0.9969223
0,0.0,0.00022837752
0,0.0,0.0006850733
0,0.0,0.00030804102
1,1.0,0.9987385
0,0.0,0.00020508998
1,1.0,0.9327274
0,0.0,0.00023527195
0,0.0,0.00048727362
1,1.0,0.999621
0,0.0,0.00027155405
0,0.0,0.03167502
0,0.0,0.00029125088
0,0.0,0.00027799778
0,0.0,0.0002582264
1,1.0,0.9986962
0,0.0,0.00029971093
0,0.0,0.00021341919
0,0.0,0.00025885276
0,0.0,0.0002735012
0,0.0,0.00039725038
1,1.0,0.99929714
1,1.0,0.9986713
1,1.0,0.99868286
1,1.0,0.9996287
0,0.0,0.00020500923
0,0.0,0.00028909082
0,0.0,0.0007386053
0,0.0,0.0024585521
0,0.0,0.00029961436
1,1.0,0.9987019
1,1.0,0.99867773
1,1.0,0.99962443
0,0.0,0.00020505888
1,1.0,0.9996361
0,0.0,0.0002938358
0,0.0,0.0005995136
0,0.0,0.00031214056
0,0.0,0.00041560066
0,0.0,0.00023180376
0,0.0,0.0034584568
0,0.0,0.00025822222
0,0.0,0.00027399557
1,1.0,0.9859935
1,1.0,0.9987325
0,0.0,0.00015441007
0,0.0,0.00039210884
0,0.0,0.00031101826
0,0.0,0.0007387436
0,0.0,0.0010290302
0,0.0,0.00014072009
0,0.0,0.00041982112
0,0.0,0.00023746521
0,0.0,0.0007386598
0,0.0,0.00018505452
0,0.0,0.00021613378
0,0.0,0.00020436812
0,0.0,0.00021397384
0,0.0,0.0024723634
0,0.0,0.00028810033
0,0.0,0.00021929646
0,0.0,0.00041317093
0,0.0,0.0007378515
0,0.0,0.0002642323
0,0.0,0.00022838863
0,0.0,0.031673297
0,0.0,0.00030439007
1,1.0,0.9152057
0,0.0,0.00024008921
0,0.0,0.00029870082
0,0.0,0.00013745828
0,0.0,0.0005048496
0,0.0,0.000522737
1,1.0,0.9987514
0,0.0,0.0002971672
0,0.0,0.00073859864
1,1.0,0.9636378
1,1.0,0.99869156
0,0.0,0.00022404201
0,0.0,0.00021074356
1,1.0,0.99953824
0,0.0,0.00058930233
1,1.0,0.82616425
0,0.0,0.00042970563
1,1.0,0.9987392
0,0.0,0.100143075
0,0.0,0.0005493377
1,1.0,0.9996249
0,0.0,0.0009035269
1,1.0,0.99962187
0,0.0,0.0024358265
0,0.0,0.0002881492
0,0.0,0.00025793092
0,0.0,0.0024344283
0,0.0,0.00028910956
0,0.0,0.0002680332
0,0.0,0.0005540926
1,1.0,0.998686
0,0.0,0.00046523463
1,1.0,0.9995083
0,0.0,0.0003120837
0,0.0,0.00029619393
1,1.0,0.99870634
0,0.0,0.0006758899
0,0.0,0.00078431424
0,0.0,0.00077484257
0,0.0,0.00073859864
0,0.0,0.0004304079
0,0.0,0.00016218386
1,1.0,0.99574137
0,0.0,0.00030998516
1,1.0,0.99963355
1,1.0,0.99961853
0,0.0,0.0015016613
0,0.0,0.002455329
0,0.0,0.00025960736
1,1.0,0.9872936
0,0.0,0.00022418455
0,0.0,0.0007070364
0,0.0,0.00018395817
1,1.0,0.92089623
1,1.0,0.9987002
0,0.0,0.00025622864
0,0.0,0.0005129214
1,1.0,0.9432173
0,0.0,0.0003097996
0,0.0,0.00031001144
0,0.0,0.00024481028
0,0.0,0.00021757364
1,1.0,0.9041882
0,0.0,0.00032305194
1,1.0,0.9996329
1,1.0,0.99963266
0,0.0,0.00026125682
0,0.0,0.0002943082
1,1.0,0.9996319
0,0.0,0.00022992001
0,0.0,0.00021371263
1,1.0,0.999494
0,0.0,0.00015250346
0,0.0,0.00034004208
0,0.0,0.00029869482
0,0.0,0.00031165764
0,0.0,0.00026491488
0,0.0,0.0003116279
0,0.0,0.00025313126
0,0.0,0.0002642182
0,0.0,0.00029125504
0,0.0,0.00029614312
0,0.0,0.00023871622
1,1.0,0.98125625
0,0.0,0.000280593
0,0.0,0.00028432024
0,0.0,0.000311693
1,1.0,0.9996177
0,0.0,0.0002626424
0,0.0,0.100105375
0,0.0,0.0004180695
0,0.0,0.00031102836
0,0.0,0.00027155716
1,1.0,0.9996302
0,0.0,0.0004637619
0,0.0,0.0002728543
0,0.0,0.00015248281
1,1.0,0.99946165
0,0.0,0.0001828901
0,0.0,0.0005121595
1,1.0,0.9995192
1,1.0,0.9996191
1,1.0,0.9996226
