true_labels,predicted_labels,scores
0,0.0,0.004932656
1,1.0,0.9974856
1,1.0,0.9931508
0,0.0,0.0020696358
0,0.0,0.0017336169
1,1.0,0.9975803
1,1.0,0.99498117
0,0.0,0.006813956
1,1.0,0.9889871
1,1.0,0.9985339
1,1.0,0.99755806
0,0.0,0.0014926341
1,1.0,0.9943914
0,0.0,0.0057741995
0,0.0,0.003641917
1,1.0,0.99493784
1,1.0,0.9977953
0,0.0,0.0016138268
0,0.0,0.0014596991
0,0.0,0.0032954311
0,0.0,0.0019707212
1,1.0,0.9900557
0,0.0,0.0015163105
1,1.0,0.9980724
0,0.0,0.0037293814
1,1.0,0.9965218
0,0.0,0.0012454368
0,0.0,0.0024369333
1,1.0,0.9951599
1,1.0,0.996831
1,1.0,0.99307466
1,1.0,0.9959036
1,1.0,0.9973773
0,0.0,0.0017533628
0,0.0,0.0030323078
1,1.0,0.9932489
1,1.0,0.9974318
0,0.0,0.0021386372
1,1.0,0.9945755
1,1.0,0.9972502
1,1.0,0.9932486
0,0.0,0.001918989
1,1.0,0.9951359
0,0.0,0.0023485504
0,0.0,0.0019916166
1,1.0,0.99110734
0,0.0,0.0025009736
0,0.0,0.0020148733
1,1.0,0.9907359
0,0.0,0.0019706872
1,1.0,0.99848324
1,1.0,0.99739456
0,0.0,0.0030200048
1,1.0,0.99584454
1,1.0,0.99691516
1,1.0,0.99708164
1,1.0,0.9962831
1,1.0,0.9982427
1,1.0,0.9842826
0,0.0,0.0025360642
1,1.0,0.9879201
1,1.0,0.9968832
1,1.0,0.99777365
0,0.0,0.0017892068
0,0.0,0.0032966011
0,0.0,0.0053901123
0,0.0,0.0025864155
0,0.0,0.0029401598
1,1.0,0.99745154
1,1.0,0.9972792
0,0.0,0.001999809
1,1.0,0.99777794
1,1.0,0.99714786
1,1.0,0.99536455
1,1.0,0.9984211
1,1.0,0.99457586
1,1.0,0.9973529
0,0.0,0.0024615983
0,0.0,0.0021386906
0,0.0,0.0025360014
0,0.0,0.0019189826
1,1.0,0.9931443
0,0.0,0.0023957542
1,1.0,0.99765545
0,0.0,0.005125528
1,1.0,0.994745
1,1.0,0.9946933
0,0.0,0.0017386647
1,1.0,0.9948124
0,0.0,0.0051339315
0,0.0,0.0020693522
1,1.0,0.99373025
0,0.0,0.00385068
0,0.0,0.0027418777
1,1.0,0.99782497
0,0.0,0.0014317409
0,0.0,0.0030926822
1,1.0,0.9950677
1,1.0,0.9941754
0,0.0,0.0027703727
1,1.0,0.9945954
1,1.0,0.99749166
1,1.0,0.99576163
1,1.0,0.9973824
1,1.0,0.9938485
0,0.0,0.0020188543
0,0.0,0.002191661
1,1.0,0.9957577
1,1.0,0.9932485
1,1.0,0.9961066
1,1.0,1.0
0,0.0,0.0015668097
0,0.0,0.0019996862
1,1.0,0.9944405
1,1.0,0.99343383
0,0.0,0.0021915399
1,1.0,0.9969755
0,0.0,0.0017780572
1,1.0,0.99369717
1,1.0,0.9929099
1,1.0,0.9969414
0,0.0,0.005664964
0,0.0,0.002022132
0,0.0,0.0025298249
1,1.0,0.9933576
1,1.0,0.9953186
1,1.0,0.9955915
1,1.0,0.9946289
0,0.0,0.0020187516
1,1.0,0.9973896
1,1.0,0.99772394
0,0.0,0.002571272
1,1.0,0.9977784
0,0.0,0.0055478304
0,0.0,0.003326009
1,1.0,0.99453825
1,1.0,0.9950879
1,1.0,0.99529225
0,0.0,0.007397564
0,0.0,0.001667883
1,1.0,0.993773
0,0.0,0.014240366
0,0.0,0.001963278
1,1.0,0.9972013
1,1.0,0.9985242
0,0.0,0.0026989155
0,0.0,0.0020989089
1,1.0,0.99266446
1,1.0,0.9957128
0,0.0,0.003141372
1,1.0,0.9949808
1,1.0,0.9945759
0,0.0,0.0026605814
0,0.0,0.0052992203
0,0.0,0.0019909705
1,1.0,0.9991271
1,1.0,0.99780357
1,1.0,0.9931992
0,0.0,0.0024097117
0,0.0,0.0036205123
1,1.0,0.9927563
0,0.0,0.008540449
0,0.0,0.002014811
1,1.0,0.99579763
1,1.0,0.9923447
1,1.0,0.9977554
1,1.0,0.9957873
0,0.0,0.001963181
1,1.0,0.9932488
0,0.0,0.0019852621
1,1.0,0.99137276
1,1.0,0.99726075
0,0.0,0.002054628
0,0.0,0.0019998243
1,1.0,0.99696153
1,1.0,0.99392754
0,0.0,0.0034404944
1,1.0,0.99384826
0,0.0,0.0012247092
0,0.0,0.002483041
0,0.0,0.0014136201
0,0.0,0.0014684666
1,1.0,0.9931433
0,0.0,0.002408498
1,1.0,0.99289936
1,1.0,0.98982704
1,1.0,0.994338
0,0.0,0.0024084365
0,0.0,0.0074837497
1,1.0,0.9912222
1,1.0,0.99668354
0,0.0,0.0032215775
1,1.0,0.9936973
0,0.0,0.002422317
1,1.0,0.99692273
1,1.0,0.99736774
0,0.0,0.0038085827
1,1.0,0.9950746
1,1.0,0.9957427
1,1.0,0.99324524
0,0.0,0.0026024326
0,0.0,0.002392283
1,1.0,0.9973159
1,1.0,0.99571234
0,0.0,0.0026727468
0,0.0,0.0055195168
1,1.0,0.9951942
1,1.0,0.9940369
1,1.0,0.99609196
1,1.0,0.9960204
1,1.0,0.99250513
1,1.0,0.9995092
1,1.0,0.99457633
0,0.0,0.0021559636
0,0.0,0.0069251726
0,0.0,0.0020145597
0,0.0,0.0031057468
1,1.0,0.99392617
0,0.0,0.00616391
1,1.0,0.9887945
1,1.0,0.9931847
1,1.0,0.99498177
1,1.0,0.9959037
0,0.0,0.0017892264
1,1.0,0.9890676
1,1.0,0.9963418
0,0.0,0.00360399
1,1.0,0.9956976
1,1.0,0.99483514
1,1.0,0.9940166
1,1.0,0.99549705
0,0.0,0.0020148435
1,1.0,0.9983097
1,1.0,0.9930164
1,1.0,0.9930289
1,1.0,0.99490374
1,1.0,0.9974347
1,1.0,0.994625
0,0.0,0.0020148254
1,1.0,0.99733067
0,0.0,0.0019122434
0,0.0,0.00202203
0,0.0,0.0018996106
1,1.0,0.9966951
0,0.0,0.0017776636
1,1.0,0.99643975
1,1.0,0.9946289
1,1.0,0.99576074
1,1.0,0.9938479
0,0.0,0.0015593264
1,1.0,0.99384815
0,0.0,0.0021915566
0,0.0,0.0026381467
0,0.0,0.0053811725
1,1.0,0.9959481
1,1.0,0.99521065
0,0.0,0.0019110027
0,0.0,0.0021560045
1,1.0,0.98908997
1,1.0,0.99732953
1,1.0,0.99522865
0,0.0,0.002192084
0,0.0,0.0019903516
0,0.0,0.0019706374
0,0.0,0.006344021
0,0.0,0.0021915461
1,1.0,0.98700154
0,0.0,0.0020148705
1,1.0,0.9948869
1,1.0,0.99524075
1,1.0,0.9890865
0,0.0,0.0043401374
0,0.0,0.002192059
1,1.0,0.98963094
1,1.0,0.9969641
1,1.0,0.9945966
0,0.0,0.0024361475
0,0.0,0.0017783281
1,1.0,0.9979936
0,0.0,0.001972312
1,1.0,0.99704486
1,1.0,0.99740094
1,1.0,0.9968486
0,0.0,0.0023585171
0,0.0,0.002213936
1,1.0,0.9975289
1,1.0,0.99733514
1,1.0,0.99563605
1,1.0,0.99709123
1,1.0,0.99789274
1,1.0,0.9983225
0,0.0,0.0026709416
1,1.0,0.99646634
1,1.0,0.9902253
1,1.0,0.993773
1,1.0,0.99822205
1,1.0,0.99745554
1,1.0,0.99307543
1,1.0,0.9969377
1,1.0,0.9959533
1,1.0,0.9983227
1,1.0,0.99496216
1,1.0,0.9960242
0,0.0,0.0020188475
0,0.0,0.010347057
0,0.0,0.002854681
1,1.0,0.99541616
0,0.0,0.0027096483
1,1.0,0.9965751
1,1.0,0.9939268
1,1.0,0.9974885
1,1.0,0.9973489
1,1.0,0.99491495
0,0.0,0.005292275
1,1.0,0.9957391
1,1.0,0.99715614
0,0.0,0.0048112962
0,0.0,0.0021940353
1,1.0,0.99587464
0,0.0,0.0038954369
0,0.0,0.0020062611
1,1.0,0.9872126
1,1.0,0.9981377
1,1.0,0.9936972
1,1.0,0.9968422
0,0.0,0.0023960182
1,1.0,0.99831367
1,1.0,0.9970655
0,0.0,0.0022007725
1,1.0,0.99699277
0,0.0,0.0020750593
1,1.0,0.9975695
0,0.0,0.0040294053
0,0.0,0.0021215412
0,0.0,0.0013027679
1,1.0,0.9962824
0,0.0,0.0013886826
1,1.0,0.99373055
1,1.0,0.99747616
0,0.0,0.0015158044
1,1.0,0.9974894
0,0.0,0.0030273702
0,0.0,0.0026600047
1,1.0,0.9902542
0,0.0,0.008350142
0,0.0,0.0053880527
0,0.0,0.002138709
1,1.0,0.99030113
1,1.0,0.9941348
1,1.0,0.9952283
1,1.0,0.99849266
1,1.0,0.99630433
1,1.0,0.99832284
0,0.0,0.0019119214
0,0.0,0.0046948767
1,1.0,0.99517953
0,0.0,0.00315469
1,1.0,0.99730146
1,1.0,0.98958784
0,0.0,0.003862626
1,1.0,0.9936541
1,1.0,0.9970819
0,0.0,0.008753829
1,1.0,0.99636406
1,1.0,0.99522555
1,1.0,0.99704206
1,1.0,0.99587953
1,1.0,0.99314374
0,0.0,0.001446974
0,0.0,0.0016677758
1,1.0,0.99306107
0,0.0,0.0020188228
0,0.0,0.0016642798
1,1.0,0.99680173
0,0.0,0.004944124
1,1.0,0.9973487
1,1.0,0.99771047
0,0.0,0.0029394876
0,0.0,0.004925539
1,1.0,0.99620837
0,0.0,0.022801138
1,1.0,0.9957972
1,1.0,0.9962825
1,1.0,0.9949074
0,0.0,0.10961527
1,1.0,0.9972805
0,0.0,0.0024206673
1,1.0,0.99062896
0,0.0,0.008414207
0,0.0,0.0024204417
1,1.0,0.9997782
1,1.0,0.9962473
1,1.0,0.99646705
1,1.0,0.99834585
1,1.0,0.99531895
1,1.0,0.9934865
1,1.0,0.99188906
1,1.0,0.9955913
0,0.0,0.0017336046
1,1.0,0.9962779
0,0.0,0.0021267745
1,1.0,0.9941438
0,0.0,0.0035453544
0,0.0,0.0053795725
0,0.0,0.005375087
1,1.0,0.9918864
0,0.0,0.0015728718
0,0.0,0.0026381467
1,1.0,0.99687886
1,1.0,0.99735355
1,1.0,0.99467593
1,1.0,0.993773
0,0.0,0.0011166931
1,1.0,0.9973197
1,1.0,0.9965603
1,1.0,0.9958939
1,1.0,0.9970055
1,1.0,0.9909364
0,0.0,0.0019851632
1,1.0,0.99498695
1,1.0,0.9891924
0,0.0,0.0020188112
0,0.0,0.0019808994
0,0.0,0.0020188189
1,1.0,0.9980948
0,0.0,0.0018279909
1,1.0,0.99537754
0,0.0,0.0024207735
0,0.0,0.001492679
0,0.0,0.0016525105
1,1.0,0.9955235
1,1.0,0.9957111
1,1.0,0.9974359
0,0.0,0.0018707784
1,1.0,0.9971984
0,0.0,0.0015330951
0,0.0,0.002431793
0,0.0,0.0051601105
0,0.0,0.0020187534
0,0.0,0.0014837296
1,1.0,0.9961326
1,1.0,0.99595475
0,0.0,0.001990312
1,1.0,0.9931173
0,0.0,0.0023106588
1,1.0,0.9975435
1,1.0,0.99723214
0,0.0,0.0019085429
1,1.0,0.99584436
1,1.0,0.99769044
0,0.0,0.002171317
1,1.0,0.9942513
0,0.0,0.0020071473
0,0.0,0.0025784897
1,1.0,0.9935415
0,0.0,0.0021178387
1,1.0,0.9969009
1,1.0,0.9959421
1,1.0,0.9945504
1,1.0,0.9971142
0,0.0,0.0026594782
1,1.0,0.9968278
1,1.0,0.9927288
1,1.0,0.9930399
1,1.0,0.9973487
0,0.0,0.005463144
0,0.0,0.0021718377
1,1.0,0.9978872
1,1.0,0.997638
1,1.0,0.9937302
0,0.0,0.0039278013
1,1.0,0.99307525
0,0.0,0.0019851867
0,0.0,0.0021790273
1,1.0,0.99543345
0,0.0,0.0014389909
0,0.0,0.0027095333
1,1.0,0.9930186
0,0.0,0.002732449
1,1.0,0.9948236
1,1.0,0.9945758
1,1.0,0.9969059
1,1.0,0.9960824
1,1.0,0.998017
1,1.0,0.9938487
0,0.0,0.001895977
1,1.0,0.9974167
0,0.0,0.0020223092
1,1.0,0.9954484
1,1.0,0.99475104
1,1.0,0.9950701
1,1.0,0.9961331
0,0.0,0.0020931442
1,1.0,0.9949101
0,0.0,0.0021267273
1,1.0,0.99590796
0,0.0,0.0025572379
0,0.0,0.002446193
0,0.0,0.001234525
0,0.0,0.0028419762
1,1.0,0.99555
1,1.0,0.98999554
0,0.0,0.0024361857
1,1.0,0.99390215
1,1.0,0.9972649
0,0.0,0.003958217
1,1.0,0.98829836
1,1.0,0.9951929
1,1.0,0.9953191
0,0.0,0.0028418938
0,0.0,0.2829029
1,1.0,0.998725
1,1.0,0.9973907
1,1.0,0.9937302
0,0.0,0.0015419533
0,0.0,0.0023486654
1,1.0,0.99756676
0,0.0,0.021836724
1,1.0,0.9948639
1,1.0,0.987866
1,1.0,0.99433935
1,1.0,0.99684215
1,1.0,0.99648416
1,1.0,0.9962794
1,1.0,0.9933598
1,1.0,0.9973404
0,0.0,0.0018954779
1,1.0,0.9980167
1,1.0,0.99369705
1,1.0,0.997771
1,1.0,0.995406
0,0.0,0.0035324837
1,1.0,0.9981366
1,1.0,0.99329287
0,0.0,0.0018846034
0,0.0,0.0020751185
1,1.0,0.9982095
1,1.0,0.9964925
1,1.0,0.9938484
1,1.0,0.99403656
0,0.0,0.003755658
0,0.0,0.0019808477
0,0.0,0.0019116866
0,0.0,0.0021214543
0,0.0,0.0024078074
1,1.0,0.99336386
1,1.0,0.99335784
0,0.0,0.0019328045
1,1.0,0.99369663
0,0.0,0.0021386282
1,1.0,0.9935929
1,1.0,0.99610865
1,1.0,0.99534553
0,0.0,0.0021915804
0,0.0,0.0019568836
1,1.0,0.995522
1,1.0,0.9973376
0,0.0,0.0014324352
1,1.0,0.99614096
1,1.0,0.99319583
1,1.0,0.9960344
0,0.0,0.0019259253
0,0.0,0.0030695524
0,0.0,0.0020372993
0,0.0,0.0015470079
1,1.0,0.99688035
0,0.0,0.0016186074
1,1.0,0.99446577
1,1.0,0.99377286
1,1.0,0.99377245
1,1.0,0.99734837
1,1.0,0.993847
0,0.0,0.0021084363
1,1.0,0.992288
0,0.0,0.0030721482
1,1.0,0.9984842
1,1.0,0.9978929
0,0.0,0.0042587826
1,1.0,0.9959244
1,1.0,0.99789244
1,1.0,0.9950203
1,1.0,0.9945305
0,0.0,0.0075893817
1,1.0,0.9952998
0,0.0,0.0032976605
1,1.0,0.9960273
1,1.0,0.99417907
0,0.0,0.0012966385
1,1.0,0.99256474
1,1.0,0.99743426
0,0.0,0.0020188363
1,1.0,0.99470305
0,0.0,0.0011071679
1,1.0,0.99728215
0,0.0,0.0016837815
1,1.0,0.9931432
0,0.0,0.0019706236
0,0.0,0.0030359859
1,1.0,0.9971769
1,1.0,0.99479914
1,1.0,0.9977665
0,0.0,0.0042153257
0,0.0,0.001985269
1,1.0,0.99850374
1,1.0,0.9971344
1,1.0,0.9957125
1,1.0,0.99818444
1,1.0,0.99307567
1,1.0,0.99721676
1,1.0,0.9951709
1,1.0,0.9967634
0,0.0,0.002014831
1,1.0,0.9976936
0,0.0,0.0022901923
0,0.0,0.0016394896
0,0.0,0.0028507987
1,1.0,0.99521714
1,1.0,0.9953278
0,0.0,0.002060901
1,1.0,0.9977866
1,1.0,0.9972712
0,0.0,0.0051247966
0,0.0,0.0020750642
0,0.0,0.0026606687
0,0.0,0.0033313432
0,0.0,0.0028136792
1,1.0,0.9931986
0,0.0,0.0015667046
1,1.0,0.9973948
1,1.0,0.9911886
1,1.0,0.9935411
1,1.0,0.9995072
0,0.0,0.0020545598
1,1.0,0.99742156
1,1.0,0.99391145
1,1.0,0.99325037
1,1.0,0.9903133
1,1.0,0.994273
0,0.0,0.0023487145
0,0.0,0.002431505
0,0.0,0.0017532861
1,1.0,0.9956308
1,1.0,0.9975821
1,1.0,0.9983828
0,0.0,0.0015419327
1,1.0,0.9902555
1,1.0,0.9953006
0,0.0,0.0026440285
1,1.0,0.99740285
0,0.0,0.002529856
1,1.0,0.9958018
0,0.0,0.001400061
1,1.0,0.9953527
0,0.0,0.0021915105
0,0.0,0.0025783954
0,0.0,0.0018294312
0,0.0,0.0019903404
1,1.0,0.9930755
1,1.0,0.99495536
0,0.0,0.0021914376
0,0.0,0.0020019296
1,1.0,0.99407333
0,0.0,0.002004448
1,1.0,0.99610984
0,0.0,0.23842943
0,0.0,0.0020618849
0,0.0,0.0014856397
0,0.0,0.0030489045
1,1.0,0.9903162
0,0.0,0.0024098356
1,1.0,0.99000055
1,1.0,0.9933572
1,1.0,0.9756707
0,0.0,0.0019706967
1,1.0,0.9931532
1,1.0,0.9971154
0,0.0,0.0015849785
0,0.0,0.0029154064
0,0.0,0.0020945966
0,0.0,0.0019159932
0,0.0,0.0033342356
0,0.0,0.0022404192
1,1.0,0.99574095
0,0.0,0.0020063014
1,1.0,0.9932407
0,0.0,0.0029416645
0,0.0,0.0026089377
1,1.0,0.99666035
0,0.0,0.0026963484
0,0.0,0.0023970203
0,0.0,0.0030273315
0,0.0,0.0021216662
1,1.0,0.9960201
0,0.0,0.0025784727
0,0.0,0.0019632147
1,1.0,0.99725944
0,0.0,0.00200631
1,1.0,0.99324965
1,1.0,0.99403644
0,0.0,0.0019102633
1,1.0,0.9956992
0,0.0,0.005389003
0,0.0,0.0022146767
0,0.0,0.0022209499
1,1.0,0.99319893
0,0.0,0.009029562
0,0.0,0.0034200912
0,0.0,0.0051235566
0,0.0,0.0025614449
0,0.0,0.0037345332
0,0.0,0.0026165154
1,1.0,0.9984942
1,1.0,0.9973942
1,1.0,0.99498093
1,1.0,0.99697137
1,1.0,0.9973528
1,1.0,0.9939332
1,1.0,0.98167205
0,0.0,0.0025314644
0,0.0,0.0013741781
0,0.0,0.002056144
0,0.0,0.0021706375
0,0.0,0.002573136
0,0.0,0.001223701
0,0.0,0.0019911758
0,0.0,0.0034399354
1,1.0,0.99646217
0,0.0,0.0019189798
1,1.0,0.99457526
1,1.0,0.9960936
1,1.0,0.9947715
0,0.0,0.002022219
0,0.0,0.0042643207
0,0.0,0.0017204349
1,1.0,0.99768615
0,0.0,0.002054627
0,0.0,0.00512575
1,1.0,0.9978254
1,1.0,0.99560165
1,1.0,0.99731976
1,1.0,0.993926
0,0.0,0.004651583
0,0.0,0.0020221611
1,1.0,0.99676037
0,0.0,0.0048514423
1,1.0,0.9957579
0,0.0,0.0029021478
0,0.0,0.001963181
1,1.0,0.9937301
1,1.0,0.99543405
0,0.0,0.0020546205
0,0.0,0.004199573
0,0.0,0.0019189507
0,0.0,0.0019808675
1,1.0,0.99760157
0,0.0,0.0019705314
0,0.0,0.0020187171
1,1.0,0.99512374
1,1.0,0.99385303
0,0.0,0.0020440726
1,1.0,0.9947991
1,1.0,0.9931162
0,0.0,0.003306568
1,1.0,0.99740773
0,0.0,0.005458283
0,0.0,0.0026608773
1,1.0,0.9967155
1,1.0,0.9945766
0,0.0,0.0017334446
1,1.0,0.9931538
0,0.0,0.0019449892
1,1.0,0.993697
1,1.0,0.99474967
1,1.0,0.9957578
1,1.0,0.9967124
0,0.0,0.0021915773
1,1.0,0.9943677
0,0.0,0.004101171
1,1.0,0.993998
1,1.0,0.99511176
1,1.0,0.99354094
1,1.0,0.99365443
1,1.0,0.9932504
1,1.0,0.9973773
1,1.0,0.9905844
0,0.0,0.004256286
0,0.0,0.0024825307
1,1.0,0.9979203
1,1.0,0.9977716
0,0.0,0.0006064946
1,1.0,0.99414563
0,0.0,0.0036992568
1,1.0,0.9974098
0,0.0,0.0020750654
0,0.0,0.0019568205
0,0.0,0.00242081
0,0.0,0.0020000765
1,1.0,0.9975639
0,0.0,0.0074868356
0,0.0,0.0021916283
1,1.0,0.98668504
1,1.0,0.9970437
0,0.0,0.0024198683
0,0.0,0.0023600142
1,1.0,0.99325085
1,1.0,0.9912293
0,0.0,0.0023785695
1,1.0,0.99636614
1,1.0,0.9947505
1,1.0,0.99752027
1,1.0,0.99335724
0,0.0,0.006923809
0,0.0,0.0014925004
0,0.0,0.0019252836
1,1.0,0.9899438
1,1.0,0.9938478
1,1.0,0.9983233
0,0.0,0.0027095736
1,1.0,0.9914323
1,1.0,0.9965288
0,0.0,0.0015100152
1,1.0,0.99385315
0,0.0,0.0024088337
0,0.0,0.0025317436
1,1.0,0.9985324
0,0.0,0.0021215072
0,0.0,0.011643103
0,0.0,0.0022251394
0,0.0,0.0051252833
1,1.0,0.99744004
0,0.0,0.0015359991
1,1.0,0.9968636
1,1.0,0.9936807
1,1.0,0.99307483
1,1.0,0.9947246
0,0.0,0.002419848
1,1.0,0.99584544
1,1.0,0.9966638
1,1.0,0.9930616
0,0.0,0.0026586957
1,1.0,0.9907924
1,1.0,0.99354744
0,0.0,0.0021451078
1,1.0,0.99834484
1,1.0,0.9971842
0,0.0,0.0016261262
1,1.0,0.9960622
1,1.0,0.9933576
0,0.0,0.001991265
1,1.0,0.9948169
0,0.0,0.0024097164
1,1.0,0.99682534
1,1.0,0.9931439
1,1.0,0.99752486
1,1.0,0.98929393
1,1.0,0.99392664
1,1.0,0.99493366
0,0.0,0.0024928974
1,1.0,0.9942992
1,1.0,0.9950135
1,1.0,0.99557424
1,1.0,0.9976521
1,1.0,0.997252
0,0.0,0.0019117149
0,0.0,0.00249154
1,1.0,0.9976198
1,1.0,0.9962945
0,0.0,0.0025322905
0,0.0,0.002824353
0,0.0,0.001956785
0,0.0,0.0024055084
1,1.0,0.9952613
1,1.0,0.9933643
1,1.0,0.9936971
0,0.0,0.0019911826
0,0.0,0.0026152334
0,0.0,0.0023961402
0,0.0,0.0018962242
0,0.0,0.0021705858
0,0.0,0.0014793589
0,0.0,0.0016678972
1,1.0,0.9874122
0,0.0,0.0021813076
1,1.0,0.9933639
1,1.0,0.9941763
1,1.0,0.99999255
0,0.0,0.0013685679
0,0.0,0.0021084466
0,0.0,0.0022903152
1,1.0,0.99417377
0,0.0,0.0028418747
0,0.0,0.0049048075
0,0.0,0.0024206087
0,0.0,0.0020545707
1,1.0,0.9933576
1,1.0,0.99745446
1,1.0,0.99574083
1,1.0,0.9946278
1,1.0,0.99520427
1,1.0,0.99709547
1,1.0,0.99493796
0,0.0,0.004457653
1,1.0,0.99336034
