true_labels,predicted_labels,scores
1,1.0,0.99945486
1,1.0,0.99899817
1,1.0,0.99969923
1,1.0,0.9989213
1,1.0,0.9989198
1,1.0,0.9990823
1,1.0,0.99904364
1,1.0,0.9985077
0,0.0,0.00090061524
0,0.0,0.0007707136
1,1.0,0.9996215
1,1.0,0.9985791
1,1.0,0.99957734
0,0.0,0.0008453939
0,0.0,0.0007637609
0,0.0,0.0005572418
1,1.0,0.9989378
0,0.0,0.00078478974
1,1.0,0.9994471
0,0.0,0.0005402237
1,1.0,0.99942183
0,0.0,0.00034070257
1,1.0,0.99909073
1,1.0,0.99899155
0,0.0,0.0004797703
1,1.0,0.9989634
1,1.0,0.99867165
0,0.0,0.0013589226
1,1.0,0.998953
0,0.0,0.00089347456
1,1.0,0.99937
1,1.0,0.9987541
1,1.0,0.999628
1,1.0,0.9993685
1,1.0,0.998867
1,1.0,0.9984745
1,1.0,0.9999278
1,1.0,0.9994501
1,1.0,0.9990072
1,1.0,0.9994543
1,1.0,0.9987848
0,0.0,0.00055976503
1,1.0,0.9997339
0,0.0,0.001022548
1,1.0,0.99899185
0,0.0,0.00075824116
0,0.0,0.0007862996
0,0.0,0.000999136
1,1.0,0.9989382
1,1.0,0.99738735
1,1.0,0.9988787
1,1.0,0.9990068
0,0.0,0.0010989817
1,1.0,0.9989959
1,1.0,0.99936575
1,1.0,0.9989213
1,1.0,0.997177
1,1.0,0.9989375
1,1.0,0.9989214
0,0.0,0.0007847927
0,0.0,0.0008335923
1,1.0,0.9989345
1,1.0,0.99872684
0,0.0,0.0007791846
1,1.0,0.99899864
1,1.0,0.99788505
0,0.0,0.00083356415
0,0.0,0.001356305
1,1.0,0.9988668
0,0.0,0.0059386287
0,0.0,0.0011905294
1,1.0,0.9995976
1,1.0,0.9977631
0,0.0,0.0010903135
1,1.0,0.9989563
1,1.0,0.9994628
0,0.0,0.0013301896
0,0.0,0.001565592
1,1.0,0.9990141
0,0.0,0.0021816313
0,0.0,0.0011651187
0,0.0,0.00084938883
1,1.0,0.9994007
1,1.0,0.9995453
1,1.0,1.0
1,1.0,0.9992578
