true_labels,predicted_labels,scores
1,1.0,0.9996095
1,1.0,0.999794
1,1.0,0.9996974
1,1.0,0.99963844
1,1.0,0.9996382
1,1.0,0.99981266
1,1.0,0.99950635
1,1.0,0.99960226
0,0.0,0.00047491697
0,0.0,0.00026151325
1,1.0,0.99945986
1,1.0,0.9995816
1,1.0,0.99985856
0,0.0,0.0003080942
0,0.0,0.00029611881
0,0.0,0.00023623355
1,1.0,0.9996327
0,0.0,0.00027156156
1,1.0,0.99966687
0,0.0,0.00052756944
1,1.0,0.9988117
0,0.0,0.0006651428
1,1.0,0.99951905
1,1.0,0.99962556
0,0.0,0.0005441108
1,1.0,0.9996416
1,1.0,0.99965835
0,0.0,0.00037515187
1,1.0,0.99973357
0,0.0,0.00037433038
1,1.0,0.99858487
1,1.0,0.9995979
1,1.0,0.9996622
1,1.0,0.9997339
1,1.0,0.99961257
1,1.0,0.99955666
1,1.0,0.9997777
1,1.0,0.9996147
1,1.0,0.99964637
1,1.0,0.99961734
1,1.0,0.9995837
0,0.0,0.00014070922
1,1.0,0.9996993
0,0.0,0.000397511
1,1.0,0.99964434
0,0.0,0.00027797688
0,0.0,0.0002623716
0,0.0,0.0003861019
1,1.0,0.9996327
1,1.0,0.99936086
1,1.0,0.99956906
1,1.0,0.9996298
0,0.0,0.00060788734
1,1.0,0.99963886
1,1.0,0.9992811
1,1.0,0.99962044
1,1.0,0.99959534
1,1.0,0.9996328
1,1.0,0.99963826
0,0.0,0.00027154887
0,0.0,0.0002628809
1,1.0,0.99963796
1,1.0,0.9993139
0,0.0,0.0002971256
1,1.0,0.99964
1,1.0,0.99971193
0,0.0,0.0002628729
0,0.0,0.0064460654
1,1.0,0.99961257
0,0.0,0.00037434002
0,0.0,0.00025023494
1,1.0,0.99970627
1,1.0,0.99950665
0,0.0,0.0005481855
1,1.0,0.9997634
1,1.0,0.99961615
0,0.0,0.000228072
0,0.0,0.00029099942
1,1.0,0.99979544
0,0.0,0.00027253083
0,0.0,0.00025529397
0,0.0,0.00045359065
1,1.0,0.9996967
1,1.0,0.999457
1,1.0,0.99999547
1,1.0,0.9993585
1,1.0,0.9998186
1,1.0,0.99945486
1,1.0,0.99969625
1,1.0,0.9996585
0,0.0,0.0035241165
0,0.0,0.00025960116
0,0.0,0.00029287284
0,0.0,0.0003120801
1,1.0,0.9994768
1,1.0,0.9994715
0,0.0,0.00022428438
0,0.0,0.001152173
1,1.0,0.9998822
1,1.0,0.9995668
0,0.0,0.00021591583
1,1.0,0.99962837
1,1.0,0.99976707
1,1.0,0.9998186
1,1.0,0.9995515
1,1.0,0.9996172
0,0.0,7.82277e-05
0,0.0,0.0002261017
1,1.0,0.9997291
1,1.0,0.9997485
1,1.0,0.9946022
0,0.0,0.00024062498
0,0.0,0.00026494445
0,0.0,0.00027970035
0,0.0,0.00029961776
0,0.0,0.00031215424
0,0.0,0.00040604055
1,1.0,0.99980253
0,0.0,0.00039537292
0,0.0,0.00026753484
1,1.0,0.99966997
0,0.0,0.00045763666
1,1.0,0.9996484
0,0.0,0.00029869855
1,1.0,0.99957865
0,0.0,0.00026422777
0,0.0,0.00065359485
1,1.0,0.9994413
0,0.0,0.0020086465
0,0.0,0.0013316403
1,1.0,0.99964434
1,1.0,0.99970984
1,1.0,0.9994061
1,1.0,0.99959195
1,1.0,0.9996849
0,0.0,0.00025886882
1,1.0,0.9996326
1,1.0,0.99938095
0,0.0,0.00026288268
1,1.0,0.9996404
1,1.0,0.99954146
1,1.0,0.9996302
1,1.0,0.9996328
1,1.0,0.99969184
0,0.0,0.0002628684
1,1.0,0.99962807
1,1.0,0.99961257
1,1.0,0.9997337
1,1.0,0.9995697
0,0.0,0.0004276785
0,0.0,0.0002612922
0,0.0,0.0011523706
0,0.0,0.00038366596
0,0.0,0.00026288241
1,1.0,0.9996344
0,0.0,0.00028911786
1,1.0,0.9996912
1,1.0,0.99968314
1,1.0,0.9995896
1,1.0,0.99977887
0,0.0,0.0004915204
0,0.0,0.028724315
0,0.0,0.00029015666
0,0.0,0.00026728827
1,1.0,0.99967545
0,0.0,0.00031209918
1,1.0,0.99975806
0,0.0,0.0002649442
0,0.0,0.00026492777
0,0.0,0.0006455235
0,0.0,0.00029869456
1,1.0,0.99962044
1,1.0,0.9996434
0,0.0,0.00055291614
0,0.0,0.0011530513
0,0.0,0.0004044919
1,1.0,0.99962837
1,1.0,0.99982005
1,1.0,0.9998007
0,0.0,0.00024476548
1,1.0,0.9996626
1,1.0,0.9998646
1,1.0,0.9995157
0,0.0,0.00027360267
1,1.0,0.9996903
1,1.0,0.99969053
1,1.0,0.9998186
0,0.0,0.00029027482
0,0.0,0.0002596049
0,0.0,0.00040371605
0,0.0,0.00031953095
1,1.0,0.99964356
0,0.0,0.0006374932
1,1.0,0.9997072
0,0.0,0.0007998392
0,0.0,0.00034851354
0,0.0,0.010335195
1,1.0,0.9998195
0,0.0,0.0063802986
0,0.0,0.00016935004
1,1.0,0.9992265
0,0.0,0.0003972716
1,1.0,0.9974637
0,0.0,0.0011525045
1,1.0,0.99805486
0,0.0,0.00057407055
1,1.0,0.9996187
1,1.0,0.999625
0,0.0,0.00060972234
1,1.0,0.999679
1,1.0,0.9995935
0,0.0,0.00033210337
0,0.0,0.00026538863
1,1.0,0.99958897
0,0.0,0.00030544706
1,1.0,0.99963284
1,1.0,0.9996997
1,1.0,0.9997412
0,0.0,0.00022992857
0,0.0,7.78472e-05
0,0.0,0.0003213983
1,1.0,0.9996328
1,1.0,0.9996125
1,1.0,0.9995591
1,1.0,0.9992293
0,0.0,0.00096612034
0,0.0,0.00012851697
0,0.0,0.00028812062
1,1.0,0.99959457
0,0.0,0.00065365457
0,0.0,0.00033557418
1,1.0,0.9995714
0,0.0,0.0002642245
1,1.0,0.9996434
1,1.0,0.9994603
1,1.0,0.99976766
1,1.0,0.9999484
0,0.0,0.00027263712
1,1.0,0.9997982
1,1.0,0.9990008
0,0.0,0.0002582289
1,1.0,0.9996856
1,1.0,0.9997992
0,0.0,0.00031055723
1,1.0,0.99978656
0,0.0,0.00096538104
1,1.0,0.99973035
1,1.0,0.9996925
1,1.0,0.99968183
0,0.0,0.0003110423
0,0.0,0.0003207255
0,0.0,0.000266144
0,0.0,0.00025318994
1,1.0,0.9996419
1,1.0,0.99946433
1,1.0,0.9995499
0,0.0,0.001101514
1,1.0,0.99970263
0,0.0,0.00022352822
0,0.0,0.00053780456
0,0.0,0.0007840265
0,0.0,0.0003099027
1,1.0,0.9995751
1,1.0,0.9997377
0,0.0,0.00060204364
0,0.0,0.0006586583
0,0.0,0.00044910007
0,0.0,0.00037354822
0,0.0,0.00027923353
0,0.0,0.00018375427
1,1.0,0.99966913
0,0.0,0.00015334203
1,1.0,0.99959284
0,0.0,0.00030984182
1,1.0,0.9997993
1,1.0,0.99961615
1,1.0,0.999625
1,1.0,0.9997978
0,0.0,0.00019861855
0,0.0,0.00032030072
0,0.0,0.00018375849
0,0.0,0.00024177135
1,1.0,0.99982136
1,1.0,0.9995913
1,1.0,0.9991317
0,0.0,0.001004445
0,0.0,0.00034860626
0,0.0,0.000666621
1,1.0,0.999746
1,1.0,0.9997323
1,1.0,0.99965066
1,1.0,0.99936175
0,0.0,0.0002615215
1,1.0,0.99962264
1,1.0,0.99962884
1,1.0,0.99957544
1,1.0,0.99970555
0,0.0,0.00026540735
0,0.0,0.0004936789
0,0.0,0.00052150927
0,0.0,0.00037743515
1,1.0,0.9996137
1,1.0,0.99962264
0,0.0,0.00028812804
1,1.0,0.9996384
0,0.0,0.00025326767
0,0.0,0.00022208388
0,0.0,7.80223e-05
1,1.0,0.99963886
0,0.0,0.00037383148
0,0.0,0.0004010675
0,0.0,0.00025326503
1,1.0,0.9997522
1,1.0,0.9990843
1,1.0,0.9996255
1,1.0,0.99958247
1,1.0,0.999705
0,0.0,0.00029961293
1,1.0,0.9997048
0,0.0,0.00044191565
1,1.0,0.9994098
1,1.0,0.99964374
1,1.0,0.9995631
1,1.0,0.99947464
0,0.0,0.0002929536
1,1.0,0.9997733
0,0.0,0.00026603718
0,0.0,0.0002715561
0,0.0,0.00021614427
0,0.0,0.0006328519
1,1.0,0.9996569
0,0.0,0.00037677976
1,1.0,0.99963284
0,0.0,0.00030986193
0,0.0,0.00045367438
1,1.0,0.99962837
1,1.0,0.9996318
1,1.0,0.999625
1,1.0,0.99971867
0,0.0,0.0002625678
0,0.0,0.0016256393
1,1.0,0.99972767
1,1.0,0.9992081
0,0.0,0.0006534945
1,1.0,0.99961483
1,1.0,0.99946463
0,0.0,0.0008935478
0,0.0,0.00026608282
0,0.0,0.00046348924
1,1.0,0.9996402
1,1.0,0.9998076
1,1.0,0.99957865
0,0.0,0.00028909772
1,1.0,0.999452
0,0.0,0.0002375499
1,1.0,0.999609
1,1.0,0.9995115
0,0.0,0.00037472023
1,1.0,0.9996396
1,1.0,0.99969
1,1.0,0.9995787
0,0.0,0.00039397576
1,1.0,0.99955934
0,0.0,0.00036136835
0,0.0,0.00028913273
1,1.0,0.99953693
0,0.0,0.0004633832
0,0.0,0.00013626808
0,0.0,0.00028812088
1,1.0,0.9997427
0,0.0,0.00027311765
0,0.0,0.00037336527
1,1.0,0.999609
0,0.0,0.0005847666
1,1.0,0.9996967
1,1.0,0.99964
1,1.0,0.9996104
1,1.0,0.9993794
1,1.0,0.9996021
1,1.0,0.99932104
0,0.0,0.00020134368
1,1.0,0.99961615
0,0.0,0.0002199691
0,0.0,0.0002563308
1,1.0,0.9997281
0,0.0,0.00027156802
0,0.0,0.00046278795
1,1.0,0.9994524
0,0.0,0.00012467537
1,1.0,0.9996893
1,1.0,0.9998289
1,1.0,0.9995785
1,1.0,0.99918324
1,1.0,0.9996667
1,1.0,0.99938285
1,1.0,0.99935627
0,0.0,0.00027977527
1,1.0,0.9997596
1,1.0,0.9992518
0,0.0,0.00031214353
1,1.0,0.9996751
0,0.0,0.00027372193
0,0.0,0.00028912225
0,0.0,7.7906385e-05
1,1.0,0.99962807
1,1.0,0.9996129
1,1.0,0.99970126
1,1.0,0.99957705
1,1.0,0.99961394
1,1.0,0.9997889
1,1.0,0.9995509
0,0.0,0.0003186399
1,1.0,0.99964553
1,1.0,0.99963534
1,1.0,0.9994526
0,0.0,0.00028083174
0,0.0,0.00044898962
1,1.0,0.9997562
0,0.0,0.000653524
0,0.0,0.00055330206
1,1.0,0.9997998
0,0.0,0.00048333444
1,1.0,0.99961257
1,1.0,0.9997019
1,1.0,0.99946195
0,0.0,0.00021756948
0,0.0,0.00038748313
1,1.0,0.9996281
0,0.0,0.00031175214
0,0.0,0.00032773646
0,0.0,0.00022207836
1,1.0,0.9996538
1,1.0,0.99962574
1,1.0,0.9996435
1,1.0,0.9997098
1,1.0,0.9996967
1,1.0,0.99962807
0,0.0,0.00028063898
1,1.0,0.9992845
1,1.0,0.9996327
0,0.0,0.0002726686
1,1.0,0.9978867
1,1.0,0.99934417
0,0.0,0.0002043424
1,1.0,0.99967706
1,1.0,0.99964
1,1.0,0.9997172
0,0.0,0.00022345428
0,0.0,0.0005565584
1,1.0,0.9996162
1,1.0,0.99964434
1,1.0,0.9995532
1,1.0,0.9999083
1,1.0,0.99958384
1,1.0,0.99963874
0,0.0,0.00027156674
0,0.0,0.00049612625
1,1.0,0.9997966
1,1.0,0.9993795
0,0.0,0.00027360817
0,0.0,0.0003685686
0,0.0,0.0004264964
0,0.0,0.00042320194
1,1.0,0.99961257
0,0.0,0.00025572124
1,1.0,0.99828035
0,0.0,0.00023291058
1,1.0,0.99962807
0,0.0,0.00030807804
1,1.0,0.99920005
1,1.0,0.99962586
1,1.0,0.99976945
1,1.0,0.9997913
1,1.0,0.9995687
0,0.0,0.00054787187
1,1.0,0.9996443
1,1.0,0.999799
1,1.0,0.9996397
1,1.0,0.9984791
0,0.0,0.00057081383
1,1.0,0.99975187
0,0.0,0.00049608486
0,0.0,0.0002100104
1,1.0,0.99984044
1,1.0,0.9996701
0,0.0,0.0006543467
0,0.0,0.000272601
1,1.0,0.99993557
1,1.0,0.99955505
0,0.0,0.00027397022
1,1.0,0.9996255
1,1.0,0.99965996
0,0.0,0.0003080149
0,0.0,0.00023523337
0,0.0,0.0003922399
0,0.0,0.0002997392
1,1.0,0.9997083
1,1.0,0.99989504
0,0.0,0.00025345126
1,1.0,0.9996206
0,0.0,0.0020400642
1,1.0,0.99942523
0,0.0,0.00039261585
1,1.0,0.999676
0,0.0,0.00031056107
0,0.0,0.0011523431
0,0.0,0.0002649275
0,0.0,0.00029614085
0,0.0,0.00021344646
1,1.0,0.99966586
0,0.0,0.00022998928
0,0.0,0.062231366
0,0.0,0.000430245
0,0.0,0.00065359013
1,1.0,0.99954563
0,0.0,0.000185224
1,1.0,0.99973524
1,1.0,0.9996238
0,0.0,0.00025334203
0,0.0,0.00065358763
1,1.0,0.99963003
1,1.0,0.99942124
1,1.0,0.99965554
1,1.0,0.9999573
0,0.0,0.00046313767
1,1.0,0.9998204
1,1.0,0.9996755
0,0.0,0.0001993087
1,1.0,0.99972653
1,1.0,0.9997756
1,1.0,0.9993619
0,0.0,0.0022636845
0,0.0,0.000291267
1,1.0,0.99973017
1,1.0,0.9995757
0,0.0,0.00041590253
0,0.0,0.0001288011
1,1.0,0.9996388
1,1.0,0.9996131
1,1.0,0.99969673
0,0.0,0.0031828557
1,1.0,0.9996203
1,1.0,0.99987346
1,1.0,0.9993775
1,1.0,0.9996404
1,1.0,0.998463
1,1.0,0.9996689
1,1.0,0.99962837
1,1.0,0.9997439
1,1.0,0.9997065
1,1.0,0.9995837
1,1.0,0.99974287
0,0.0,0.00012639718
1,1.0,0.99967355
