true_labels,predicted_labels,scores
0,0.0,0.2646622
1,1.0,0.9869592
0,0.0,0.017395662
0,0.0,0.30935383
1,1.0,0.9861941
1,1.0,0.9859148
1,1.0,0.9866077
0,0.0,0.06271136
0,0.0,0.036408417
1,1.0,0.986193
0,0.0,0.042241126
1,1.0,0.99220794
0,0.0,0.079777956
1,1.0,0.98639214
0,0.0,0.046447396
0,0.0,0.036011342
0,0.0,0.020828303
0,0.0,0.03953559
1,1.0,0.98662513
0,0.0,0.04250091
1,1.0,0.98858714
0,0.0,0.02546462
1,1.0,0.9878444
1,1.0,0.9864423
0,0.0,0.0135206245
0,0.0,0.012559524
1,1.0,0.9858346
1,1.0,0.98821294
0,0.0,0.04064589
1,1.0,0.85968924
1,1.0,0.9869624
1,1.0,0.9882174
0,0.0,0.052907757
0,0.0,0.042575624
0,0.0,0.043381155
0,0.0,0.14877412
0,0.0,0.042447444
0,0.0,0.03607376
1,1.0,0.9864606
1,1.0,0.9891089
0,0.0,0.10692444
1,1.0,0.987487
0,0.0,0.19489068
1,1.0,0.9861807
1,1.0,0.9912604
1,1.0,0.98714745
1,1.0,0.98861295
0,0.0,0.070748046
0,0.0,0.040221285
0,0.0,0.038294405
1,1.0,0.9861249
1,1.0,0.98709434
0,0.0,0.09202422
0,0.0,0.038326085
1,1.0,0.98591644
0,0.0,0.040713776
0,0.0,0.038733378
1,1.0,0.9858984
0,0.0,0.042889345
0,0.0,0.045109637
1,1.0,0.98645407
0,0.0,0.030785434
0,0.0,0.056452967
1,1.0,0.98723406
0,0.0,0.07142116
1,1.0,0.9865665
1,1.0,0.9874992
0,0.0,0.22834644
0,0.0,0.10758193
0,0.0,0.040530477
0,0.0,0.035411347
1,1.0,0.9885683
0,0.0,0.035154115
0,0.0,0.029262112
1,1.0,0.9877733
1,1.0,0.9869063
1,1.0,0.98728526
0,0.0,0.02317857
1,1.0,0.98753804
1,1.0,0.9868346
0,0.0,0.059462614
1,1.0,0.986301
0,0.0,0.026414566
1,1.0,0.98631346
1,1.0,0.9876342
1,1.0,0.9874833
1,1.0,0.987824
1,1.0,0.98700136
0,0.0,0.037007194
1,1.0,0.98598516
1,1.0,0.98640746
1,1.0,0.98724836
1,1.0,0.9859523
1,1.0,0.9874954
0,0.0,0.06795177
1,1.0,0.9870241
0,0.0,0.18002415
1,1.0,0.98988634
1,1.0,0.9409003
1,1.0,0.9869695
0,0.0,0.11265874
1,1.0,0.9558251
0,0.0,0.09227533
1,1.0,0.98694104
0,0.0,0.015904855
1,1.0,0.9662557
1,1.0,0.9862897
1,1.0,0.98679817
0,0.0,0.08351352
0,0.0,0.04854344
0,0.0,0.0782508
1,1.0,0.98829114
0,0.0,0.021886345
0,0.0,0.020834835
1,1.0,0.98800343
1,1.0,0.9863496
1,1.0,0.9876107
0,0.0,0.04479127
1,1.0,0.9861144
1,1.0,0.98736626
0,0.0,0.043266054
1,1.0,0.9935057
0,0.0,0.022259079
0,0.0,0.12359195
1,1.0,0.98805827
0,0.0,0.014686622
0,0.0,0.047904678
0,0.0,0.0048894016
1,1.0,0.98833525
0,0.0,0.026008269
1,1.0,0.98752546
1,1.0,0.98679715
1,1.0,0.9903797
0,0.0,0.041419204
0,0.0,0.018746903
0,0.0,0.024056906
0,0.0,0.01754733
1,1.0,0.98774195
0,0.0,0.045035034
1,1.0,0.9885432
1,1.0,0.93791395
0,0.0,0.015437114
1,1.0,0.9870143
0,0.0,0.044518035
1,1.0,0.98641574
1,1.0,0.9633788
0,0.0,0.057533547
0,0.0,0.036330733
1,1.0,0.9918121
