true_labels,predicted_labels,scores
0,0.0,0.00011712701
1,1.0,0.99973685
0,0.0,7.2156705e-05
0,0.0,6.75818e-05
1,1.0,0.99974924
1,1.0,0.9997531
1,1.0,0.99973863
0,0.0,0.00010217662
0,0.0,6.95164e-05
1,1.0,0.9997387
0,0.0,6.91124e-05
1,1.0,0.9997359
0,0.0,0.00011333354
1,1.0,0.9997493
0,0.0,6.4178195e-05
0,0.0,7.0036265e-05
0,0.0,1.2035262e-05
0,0.0,6.1866805e-05
1,1.0,0.9997531
0,0.0,6.998286e-05
1,1.0,0.99975663
0,0.0,1.666931e-05
1,1.0,0.9997368
1,1.0,0.99974406
0,0.0,7.2083654e-05
0,0.0,6.517723e-05
1,1.0,0.9997532
1,1.0,0.9997416
0,0.0,0.00011790054
1,1.0,0.9991628
1,1.0,0.999744
1,1.0,0.99974173
0,0.0,0.0001190338
0,0.0,7.003165e-05
0,0.0,7.7577824e-05
0,0.0,7.719762e-05
0,0.0,6.422166e-05
0,0.0,7.631476e-05
1,1.0,0.9997494
1,1.0,0.99974936
0,0.0,0.00016449354
1,1.0,0.9997368
0,0.0,0.0001663123
1,1.0,0.9997531
1,1.0,0.9997362
1,1.0,0.9997528
1,1.0,0.99975663
0,0.0,0.00013145666
0,0.0,6.5649176e-05
0,0.0,7.0432696e-05
1,1.0,0.9997441
1,1.0,0.99973774
0,0.0,8.787243e-05
0,0.0,7.050427e-05
1,1.0,0.9997531
0,0.0,6.425444e-05
0,0.0,6.991642e-05
1,1.0,0.9997441
0,0.0,7.0430746e-05
0,0.0,7.5289114e-05
1,1.0,0.9997496
0,0.0,6.208104e-05
0,0.0,7.917708e-05
1,1.0,0.9997386
0,0.0,6.245656e-05
1,1.0,0.99974936
1,1.0,0.99973696
0,0.0,0.0001695111
0,0.0,6.4985274e-05
0,0.0,0.00010221393
0,0.0,6.951541e-05
1,1.0,0.9997565
0,0.0,7.016381e-05
0,0.0,1.6657852e-05
1,1.0,0.9997528
1,1.0,0.999744
1,1.0,0.99974394
0,0.0,1.2023836e-05
1,1.0,0.99974126
1,1.0,0.999753
0,0.0,7.587371e-05
1,1.0,0.99975306
0,0.0,0.00012673039
1,1.0,0.99973863
1,1.0,0.99974126
1,1.0,0.9997527
1,1.0,0.9997373
1,1.0,0.999753
0,0.0,7.0165755e-05
1,1.0,0.99973893
1,1.0,0.99975276
1,1.0,0.99973714
1,1.0,0.9997387
1,1.0,0.99973685
0,0.0,0.00013153264
1,1.0,0.9997378
0,0.0,7.8070305e-05
1,1.0,0.9997564
1,1.0,0.99923736
1,1.0,0.99973696
0,0.0,6.492778e-05
1,1.0,0.9997561
0,0.0,8.783238e-05
1,1.0,0.99973685
0,0.0,7.8617464e-05
1,1.0,0.9997176
1,1.0,0.9997387
1,1.0,0.99975306
0,0.0,7.801167e-05
0,0.0,7.484458e-05
0,0.0,7.02605e-05
1,1.0,0.9997565
0,0.0,1.2032336e-05
0,0.0,7.3318784e-05
1,1.0,0.9997529
1,1.0,0.9997387
1,1.0,0.9997491
0,0.0,7.033974e-05
1,1.0,0.9997441
1,1.0,0.9997385
0,0.0,7.016515e-05
1,1.0,0.9997556
0,0.0,0.00014084452
0,0.0,7.7341974e-05
1,1.0,0.99974126
0,0.0,6.713205e-05
0,0.0,6.960336e-05
0,0.0,1.9456053e-05
1,1.0,0.99974114
0,0.0,1.6669215e-05
1,1.0,0.9997492
1,1.0,0.99975294
1,1.0,0.9997524
0,0.0,9.1086426e-05
0,0.0,6.864729e-05
0,0.0,7.4484735e-05
0,0.0,7.06487e-05
1,1.0,0.9997413
0,0.0,0.00011925376
1,1.0,0.99975663
1,1.0,0.99926364
0,0.0,6.848279e-05
1,1.0,0.999753
0,0.0,6.868646e-05
1,1.0,0.99975294
1,1.0,0.99961305
