true_labels,predicted_labels,scores
1,1.0,0.9966577
1,1.0,0.99789
0,0.0,0.031917464
1,1.0,0.9978816
0,0.0,0.0018032084
0,0.0,0.0049038627
1,1.0,0.9978152
1,1.0,0.9978265
1,1.0,0.9978827
0,0.0,0.0013845243
0,0.0,0.0013360059
1,1.0,0.9978925
1,1.0,0.9937299
1,1.0,0.99786127
0,0.0,0.0014329891
0,0.0,0.0019189826
0,0.0,0.0020237842
1,1.0,0.9979029
0,0.0,0.0036236665
1,1.0,0.9979099
0,0.0,0.0019599372
0,0.0,0.002173822
0,0.0,0.0020750444
0,0.0,0.0015455465
0,0.0,0.0021268579
0,0.0,0.0036988263
0,0.0,0.0020147697
0,0.0,0.0028685129
0,0.0,0.0023679174
0,0.0,0.002908729
1,1.0,0.99785775
0,0.0,0.0024503667
1,1.0,0.99787146
0,0.0,0.0027278895
0,0.0,0.00328903
1,1.0,0.9978665
1,1.0,0.9979063
1,1.0,0.997895
0,0.0,0.006005859
1,1.0,0.99791396
0,0.0,0.002853751
0,0.0,0.006229585
1,1.0,0.9979226
1,1.0,0.9979209
0,0.0,0.0021742654
0,0.0,0.002061568
1,1.0,0.9978912
0,0.0,0.0024465001
0,0.0,0.0020066125
1,1.0,0.997781
1,1.0,0.9978736
1,1.0,0.997887
1,1.0,0.99785286
0,0.0,0.0014635769
1,1.0,0.99783653
0,0.0,0.0020222496
0,0.0,0.0025145654
1,1.0,0.99720424
0,0.0,0.0020503649
0,0.0,0.0031119243
0,0.0,0.0027309589
1,1.0,0.9976401
1,1.0,0.9978778
1,1.0,0.99787754
1,1.0,0.9978348
1,1.0,0.9978574
1,1.0,0.99790263
1,1.0,0.99740255
0,0.0,0.0018032092
1,1.0,0.9979214
0,0.0,0.0029432802
1,1.0,0.9978587
0,0.0,0.0019852011
0,0.0,0.0024207872
1,1.0,0.9976079
1,1.0,0.997851
1,1.0,0.9979315
1,1.0,0.99787086
0,0.0,0.0016266961
0,0.0,0.0023674727
1,1.0,0.9978723
1,1.0,0.9979285
1,1.0,0.99788535
1,1.0,0.99781835
1,1.0,0.9973538
1,1.0,0.997844
1,1.0,0.99765396
0,0.0,0.0016309625
1,1.0,0.99738944
0,0.0,0.0032941047
1,1.0,0.99791265
0,0.0,0.0061705066
1,1.0,0.99787354
1,1.0,0.99785805
0,0.0,0.0014840257
0,0.0,0.0017875495
1,1.0,0.9979137
0,0.0,0.0025227957
1,1.0,0.9970006
0,0.0,0.00105709
0,0.0,0.0019705973
0,0.0,0.002367555
0,0.0,0.002824408
1,1.0,0.9979233
1,1.0,0.99778724
1,1.0,0.9978214
0,0.0,0.004928169
1,1.0,0.99789673
1,1.0,0.9978651
1,1.0,0.9953361
1,1.0,0.9979308
0,0.0,0.0021984368
0,0.0,0.0014469087
0,0.0,0.0050586304
0,0.0,0.0013866554
0,0.0,0.0027019447
0,0.0,0.0024006832
0,0.0,0.0024204107
0,0.0,0.0024916478
0,0.0,0.002007179
1,1.0,0.99792343
1,1.0,0.99785817
1,1.0,0.9977243
1,1.0,0.9979137
0,0.0,0.0038514885
1,1.0,0.99793446
1,1.0,0.99788094
0,0.0,0.0021738084
1,1.0,0.9979348
0,0.0,0.002170594
0,0.0,0.0042378344
0,0.0,0.0034401512
1,1.0,0.9978749
1,1.0,0.9978644
1,1.0,0.9978813
0,0.0,0.0021813218
1,1.0,0.99785876
1,1.0,0.9978912
0,0.0,0.0023481816
0,0.0,0.0020187758
0,0.0,0.0029508378
1,1.0,0.9979242
1,1.0,0.99786586
1,1.0,0.9979289
0,0.0,0.007928478
0,0.0,0.0020188363
1,1.0,0.9974591
0,0.0,0.0026986855
1,1.0,0.99784744
0,0.0,0.005192225
1,1.0,0.9979122
1,1.0,0.99788594
1,1.0,0.9978852
0,0.0,0.0023677777
1,1.0,0.99747914
1,1.0,0.9979415
1,1.0,0.9975999
1,1.0,0.9978994
0,0.0,0.0068961326
1,1.0,0.99787563
0,0.0,0.0017516194
0,0.0,0.002527083
1,1.0,0.9978708
0,0.0,0.0018312783
0,0.0,0.0012224821
0,0.0,0.0024539172
1,1.0,0.9979341
1,1.0,0.99483955
0,0.0,0.0024836268
0,0.0,0.0037328163
0,0.0,0.0025086293
0,0.0,0.002074552
1,1.0,0.9973735
1,1.0,0.9977315
0,0.0,0.002412351
0,0.0,0.0013443641
1,1.0,0.997929
0,0.0,0.001516265
0,0.0,0.0020187786
1,1.0,0.99790275
0,0.0,0.0025228125
0,0.0,0.0025108368
0,0.0,0.0028549756
1,1.0,0.9978869
1,1.0,0.9978888
1,1.0,0.9979286
1,1.0,0.9979013
0,0.0,0.0012966775
1,1.0,0.9978866
0,0.0,0.0020611403
1,1.0,0.9979237
0,0.0,0.0016080444
0,0.0,0.0020689778
0,0.0,0.0014469989
0,0.0,0.002519323
0,0.0,0.0032903743
1,1.0,0.9978698
1,1.0,0.99787414
0,0.0,0.0019632026
1,1.0,0.9979281
0,0.0,0.0073613226
1,1.0,0.9979136
0,0.0,0.0028243032
0,0.0,0.00244832
1,1.0,0.9978219
0,0.0,0.006215349
1,1.0,0.9978671
0,0.0,0.0021385949
0,0.0,0.0014634104
1,1.0,0.9979257
1,1.0,0.99785256
0,0.0,0.014093173
0,0.0,0.0015711952
0,0.0,0.0058423593
0,0.0,0.0047865957
1,1.0,0.99743575
1,1.0,0.99782556
0,0.0,0.0023960273
1,1.0,0.9978834
0,0.0,0.0027278103
0,0.0,0.002126799
1,1.0,0.9978186
1,1.0,0.9979322
1,1.0,0.99793357
1,1.0,0.99793327
0,0.0,0.0025359278
1,1.0,0.99691814
1,1.0,0.9976541
0,0.0,0.0028267726
1,1.0,0.997931
1,1.0,0.997927
1,1.0,0.9979211
1,1.0,0.99791753
1,1.0,0.9978799
0,0.0,0.0021550942
1,1.0,0.9978452
0,0.0,0.0016014909
0,0.0,0.0020545186
0,0.0,0.0019567718
0,0.0,0.0012347384
0,0.0,0.002544805
0,0.0,0.018085161
0,0.0,0.0021915731
1,1.0,0.997942
1,1.0,0.997874
1,1.0,0.9976056
0,0.0,0.0019698339
0,0.0,0.0021603627
0,0.0,0.0019996748
1,1.0,0.9979225
1,1.0,0.9978859
0,0.0,0.0025105944
1,1.0,0.99744225
1,1.0,0.9979185
0,0.0,0.0021573775
1,1.0,0.99791604
1,1.0,0.9978822
0,0.0,0.00234527
1,1.0,0.9978999
1,1.0,0.99772674
1,1.0,0.997883
0,0.0,0.002275487
0,0.0,0.0019298107
1,1.0,0.99789816
0,0.0,0.0019706683
0,0.0,0.0025657038
0,0.0,0.0025363935
1,1.0,0.9979131
0,0.0,0.0024355901
1,1.0,0.99791855
1,1.0,0.9978447
1,1.0,0.9978209
1,1.0,0.9978708
0,0.0,0.0026127708
1,1.0,0.9979173
0,0.0,0.0041048224
0,0.0,0.0020044176
1,1.0,0.997889
1,1.0,0.9978941
1,1.0,0.9978685
1,1.0,0.9979238
0,0.0,0.0024591403
0,0.0,0.002022218
1,1.0,0.99744385
0,0.0,0.002660795
0,0.0,0.007961893
1,1.0,0.9978797
0,0.0,0.00578227
1,1.0,0.99792093
1,1.0,0.9978746
0,0.0,0.0032888625
0,0.0,0.0020187323
1,1.0,0.9978542
1,1.0,0.9976627
0,0.0,0.0015536959
0,0.0,0.00133852
1,1.0,0.9976121
0,0.0,0.007956065
1,1.0,0.9978989
1,1.0,0.99746084
1,1.0,0.9978617
0,0.0,0.0024028337
0,0.0,0.0020750496
1,1.0,0.9904892
0,0.0,0.0021811777
1,1.0,0.9976829
0,0.0,0.0019853266
0,0.0,0.0010574426
1,1.0,0.99791455
1,1.0,0.9974586
0,0.0,0.0020148696
1,1.0,0.99792546
0,0.0,0.002525772
0,0.0,0.002852103
0,0.0,0.002170464
1,1.0,0.99788356
0,0.0,0.0020187546
0,0.0,0.0020148454
1,1.0,0.99792457
0,0.0,0.0032912206
0,0.0,0.0021603492
0,0.0,0.003284186
0,0.0,0.0020545695
0,0.0,0.0014316122
0,0.0,0.0021599126
1,1.0,0.9979216
1,1.0,0.9966899
0,0.0,0.0019632091
0,0.0,0.0013750852
1,1.0,0.99749506
0,0.0,0.0018962242
0,0.0,0.0020152808
0,0.0,0.0020750307
0,0.0,0.0020067415
1,1.0,0.99786377
1,1.0,0.9978529
1,1.0,0.99789834
0,0.0,0.0012224459
1,1.0,0.99781513
1,1.0,0.9979165
0,0.0,0.0023960308
1,1.0,0.9972713
0,0.0,0.0024536652
0,0.0,0.002852079
1,1.0,0.9978909
0,0.0,0.0024207192
1,1.0,0.99783343
1,1.0,0.99789155
1,1.0,0.9979117
1,1.0,0.9979143
1,1.0,0.99786615
1,1.0,0.9978893
1,1.0,0.99790716
0,0.0,0.002131796
1,1.0,0.9978927
0,0.0,0.0023948674
1,1.0,0.9979287
1,1.0,0.99788386
0,0.0,0.0019121872
0,0.0,0.0017779641
0,0.0,0.0013606942
0,0.0,0.002510372
0,0.0,0.0050395867
1,1.0,0.99764574
0,0.0,0.0015593822
0,0.0,0.0015536951
0,0.0,0.0023679582
0,0.0,0.0015942962
1,1.0,0.99765235
0,0.0,0.003002397
1,1.0,0.9978678
0,0.0,0.0014835092
0,0.0,0.0020750177
1,1.0,0.99784285
1,1.0,0.9978807
0,0.0,0.001963264
0,0.0,0.0014926376
0,0.0,0.0032894376
0,0.0,0.002061774
1,1.0,0.9979423
1,1.0,0.9978811
1,1.0,0.99790746
0,0.0,0.0019190813
0,0.0,0.0026767675
0,0.0,0.0019051643
0,0.0,0.0021915927
1,1.0,0.9978565
1,1.0,0.99734163
0,0.0,0.002371313
0,0.0,0.0020220072
1,1.0,0.99791354
0,0.0,0.0012224704
1,1.0,0.9978042
1,1.0,0.9978266
1,1.0,0.99782735
1,1.0,0.9978678
1,1.0,0.99786234
0,0.0,0.0060416753
1,1.0,0.99792206
1,1.0,0.99794155
0,0.0,0.0015666701
0,0.0,0.0041088243
1,1.0,0.9979154
1,1.0,0.99739695
0,0.0,0.0037034804
0,0.0,0.0021559205
1,1.0,0.99777496
1,1.0,0.9978856
0,0.0,0.0028686014
1,1.0,0.99788386
0,0.0,0.0015595044
0,0.0,0.005874599
0,0.0,0.004915478
0,0.0,0.0032594271
0,0.0,0.002170342
1,1.0,0.99703497
1,1.0,0.9979293
0,0.0,0.0048009413
1,1.0,0.99790585
0,0.0,0.0024320313
0,0.0,0.0014926526
0,0.0,0.0021597217
1,1.0,0.99789274
1,1.0,0.9979362
1,1.0,0.994104
0,0.0,0.0028959794
1,1.0,0.9978575
0,0.0,0.0029133155
0,0.0,0.002651584
1,1.0,0.9978923
0,0.0,0.0024082633
1,1.0,0.9978899
1,1.0,0.9979216
1,1.0,0.9978591
0,0.0,0.002512256
0,0.0,0.0024406326
1,1.0,0.99789166
0,0.0,0.002181399
0,0.0,0.0039494885
0,0.0,0.0019998406
1,1.0,0.9978364
1,1.0,0.9978013
1,1.0,0.997921
1,1.0,0.9978873
0,0.0,0.0018367314
0,0.0,0.0025903364
0,0.0,0.0019567963
1,1.0,0.9979024
1,1.0,0.99791217
1,1.0,0.9979289
1,1.0,0.9979179
0,0.0,0.0019567842
1,1.0,0.9978761
0,0.0,0.0019632454
0,0.0,0.0012478783
0,0.0,0.0019632194
0,0.0,0.0057415734
1,1.0,0.99789155
1,1.0,0.99790287
1,1.0,0.9978873
1,1.0,0.9979226
1,1.0,0.99787927
1,1.0,0.9978662
