precision,recall,f1,auc_roc,accuracy,loss
0.14179608372721134,0.995260663507109,0.24822695035460993,0.9474224406129153,0.3090711534023285,1.2370964288711548
0.7436823104693141,0.976303317535545,0.8442622950819673,0.9863547814962347,0.9587180614471436,0.5302740931510925
0.7865168539325843,0.995260663507109,0.8786610878661087,0.9968278428750037,0.9684953689575195,0.369393914937973
0.844,1.0,0.9154013015184381,0.9990056116070131,0.9788158535957336,0.27303263545036316
0.8683127572016461,1.0,0.9295154185022027,0.9994126711830896,0.9826181530952454,0.20661063492298126
0.9419642857142857,1.0,0.9701149425287356,0.9996016631291251,0.9929386377334595,0.16027463972568512
0.9590909090909091,1.0,0.9791183294663574,0.9998924199691798,0.995111346244812,0.12945525348186493
0.9634703196347032,1.0,0.9813953488372092,0.999968016747594,0.9956545233726501,0.10717582702636719
0.9768518518518519,1.0,0.9882903981264637,0.999994184863199,0.9972841143608093,0.08940707892179489
0.9906103286384976,1.0,0.9952830188679245,0.9999970924315995,0.9989136457443237,0.07699668407440186
0.1558538404175988,0.990521327014218,0.2693298969072165,0.9580990317797227,0.38403043150901794,1.1499601602554321
0.7480916030534351,0.9289099526066351,0.828752642706131,0.9844706771726804,0.9560021758079529,0.5180928707122803
0.7712177121771218,0.990521327014218,0.8672199170124482,0.9960195388596517,0.9652363061904907,0.367937296628952
0.8235294117647058,0.995260663507109,0.9012875536480687,0.9989241996917977,0.9750135540962219,0.2749083340167999
0.8647540983606558,1.0,0.9274725274725275,0.999499898235106,0.9820749759674072,0.2068895697593689
0.9213973799126638,1.0,0.9590909090909091,0.9995609571715175,0.990222692489624,0.16461077332496643
0.9678899082568807,1.0,0.9836829836829837,0.9999651091791935,0.9961977005004883,0.12991982698440552
0.9723502304147466,1.0,0.985981308411215,0.999968016747594,0.9967408776283264,0.11079307645559311
0.9768518518518519,1.0,0.9882903981264637,0.999973831884395,0.9972841143608093,0.09310144186019897
0.9813953488372092,1.0,0.9906103286384976,0.9999970924315995,0.9978272914886475,0.08083303272724152
0.1585274229902329,1.0,0.27367055771725035,0.9795249033233506,0.3916349709033966,1.1666598320007324
0.7226027397260274,1.0,0.8389662027833003,0.9921670107289274,0.9560021758079529,0.507882297039032
0.7617328519855595,1.0,0.8647540983606558,0.9987439304509639,0.9641498923301697,0.3547457456588745
0.8146718146718147,1.0,0.8978723404255319,0.9994301165934929,0.9739271998405457,0.2596135139465332
0.8508064516129032,1.0,0.9193899782135077,0.9995231587823104,0.9799022078514099,0.19813880324363708
0.9419642857142857,1.0,0.9701149425287356,0.9995667723083186,0.9929386377334595,0.15601442754268646
0.9678899082568807,1.0,0.9836829836829837,0.9998778821271771,0.9961977005004883,0.124672532081604
0.9723502304147466,1.0,0.985981308411215,0.9999127729479836,0.9967408776283264,0.10453768074512482
0.9768518518518519,1.0,0.9882903981264637,0.999968016747594,0.9972841143608093,0.0886816531419754
0.9813953488372092,1.0,0.9906103286384976,0.9999970924315995,0.9978272914886475,0.0772097185254097
