precision,recall,f1,auc_roc,accuracy,loss
0.985981308411215,1.0,0.9929411764705882,0.9993865030674847,0.9983704686164856,0.04317502677440643
0.9906103286384976,1.0,0.9952830188679245,0.9993865030674847,0.9989136457443237,0.02153667062520981
0.9906103286384976,1.0,0.9952830188679245,0.9999912772947983,0.9989136457443237,0.014998496510088444
0.985981308411215,1.0,0.9929411764705882,0.9999941848631988,0.9983704686164856,0.021112501621246338
0.9906103286384976,1.0,0.9952830188679245,0.9999970924315995,0.9989136457443237,0.018169360235333443
0.9952830188679245,1.0,0.9976359338061466,0.9999999999999999,0.9994568228721619,0.011135317385196686
1.0,1.0,1.0,1.0,1.0,0.009563651867210865
0.9905660377358491,0.995260663507109,0.9929078014184397,0.999994184863199,0.9983704686164856,0.012774353846907616
0.9906103286384976,1.0,0.9952830188679245,1.0,0.9989136457443237,0.012700715102255344
0.9952830188679245,1.0,0.9976359338061466,0.9995086209403076,0.9994568228721619,0.014056514017283916
